,Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
29602,Ricercatore,BUDILLON Alessandra,F,"""Parthenope"" di NAPOLI",,ING-INF/03,09/F2,INGEGNERIA,2017,09 - Ingegneria industriale e dell'informazione
29603,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),BUFFA Gianluca,M,PALERMO,,ING-IND/16,09/B1,INGEGNERIA,2017,09 - Ingegneria industriale e dell'informazione
29604,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),BUFFI Alice,F,PISA,,ING-INF/07,09/E4,"INGEGNERIA DELL'ENERGIA, DEI SISTEMI, DEL TERRITORIO E DELLE COSTRUZIONI",2017,09 - Ingegneria industriale e dell'informazione
29605,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),BUFFO Antonio,M,Politecnico di TORINO,,ING-IND/26,09/D2,SCIENZA APPLICATA E TECNOLOGIA,2017,09 - Ingegneria industriale e dell'informazione
29606,Associato confermato,BUGANZA Tommaso,M,Politecnico di MILANO,,ING-IND/35,09/B3,Ingegneria Gestionale,2017,09 - Ingegneria industriale e dell'informazione
29607,Ordinario,BUIZZA Angelo,M,PAVIA,,ING-INF/06,09/G2,INGEGNERIA INDUSTRIALE E DELL'INFORMAZIONE,2017,09 - Ingegneria industriale e dell'informazione
29608,Ricercatore,BULIAN Gabriele,M,TRIESTE,,ING-IND/01,09/A1,Ingegneria e Architettura,2017,09 - Ingegneria industriale e dell'informazione
29609,Ricercatore,BUONADONNA Pasquale,M,CAGLIARI,,ING-IND/16,09/B1,"Ingegneria Meccanica, Chimica e dei Materiali",2017,09 - Ingegneria industriale e dell'informazione
29610,Ordinario,BUONANNO Giacomo,M,LIUC - CASTELLANZA,,ING-INF/05,09/H1,Gestione integrata dimpresa,2017,09 - Ingegneria industriale e dell'informazione
29611,Ordinario,BUONANNO Giorgio,M,"""Parthenope"" di NAPOLI",,ING-IND/10,09/C2,INGEGNERIA,2017,09 - Ingegneria industriale e dell'informazione
29612,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),BUONOMANO Annamaria,F,Napoli Federico II,,ING-IND/11,09/C2,INGEGNERIA INDUSTRIALE,2017,09 - Ingegneria industriale e dell'informazione
29613,Ordinario,BUONOMO Antonio,M,"CAMPANIA - ""L. VANVITELLI""",,ING-INF/01,09/E3,INGEGNERIA INDUSTRIALE E DELL'INFORMAZIONE (DIII),2017,09 - Ingegneria industriale e dell'informazione
29614,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),BURATTI Chiara,F,BOLOGNA,,ING-INF/03,09/F2,"INGEGNERIA DELL'ENERGIA ELETTRICA E DELL'INFORMAZIONE ""GUGLIELMO MARCONI""",2017,09 - Ingegneria industriale e dell'informazione
29615,Associato confermato,BURATTI Cinzia,F,PERUGIA,,ING-IND/11,09/C2,INGEGNERIA,2017,09 - Ingegneria industriale e dell'informazione
29616,Ricercatore,BURATTINI Laura,F,Politecnica delle MARCHE,,ING-INF/06,09/G2,INGEGNERIA DELL'INFORMAZIONE,2017,09 - Ingegneria industriale e dell'informazione
29617,Associato,BURGHIGNOLI Paolo,M,"ROMA ""La Sapienza""",,ING-INF/02,09/F1,"Ingegneria dell'informazione, elettronica e telecomunicazioni",2017,09 - Ingegneria industriale e dell'informazione
29618,Ordinario,BURRASCANO Pietro,M,PERUGIA,,ING-IND/31,09/E1,INGEGNERIA,2017,09 - Ingegneria industriale e dell'informazione
29619,Associato confermato,BUSACCA Alessandro,M,PALERMO,,ING-INF/01,09/E3,"Energia, Ingegneria dell'Informazione e Modelli Matematici (DEIM)",2017,09 - Ingegneria industriale e dell'informazione
29620,Ordinario,BUSATTO Giovanni,M,CASSINO e LAZIO MERIDIONALE,,ING-INF/01,09/E3,"Ingegneria Elettrica e dell'Informazione ""Maurizio Scarano""",2017,09 - Ingegneria industriale e dell'informazione
29621,Ordinario,BUSCA Guido,M,GENOVA,,ING-IND/27,09/D3,"Ingegneria civile,chimica e ambientale (DICCA)",2017,09 - Ingegneria industriale e dell'informazione
29622,Associato,BUSINI Valentina,F,Politecnico di MILANO,,ING-IND/24,09/D2,"Chimica, Materiali e Ingegneria Chimica ""Giulio Natta""",2017,09 - Ingegneria industriale e dell'informazione
29623,Associato confermato,BUSO Simone,M,PADOVA,,ING-INF/01,09/E3,INGEGNERIA DELL'INFORMAZIONE - DEI,2017,09 - Ingegneria industriale e dell'informazione
29624,Ricercatore,BUSSOLA Roberto,M,BRESCIA,,ING-IND/13,09/A2,INGEGNERIA MECCANICA E INDUSTRIALE,2017,09 - Ingegneria industriale e dell'informazione
29625,Ricercatore,BUTTARAZZI Berta,F,"ROMA ""Tor Vergata""",,ING-INF/05,09/H1,"Ingegneria dell'Impresa ""Mario Lucertini""",2017,09 - Ingegneria industriale e dell'informazione
29626,Ordinario,BUTTAZZO Giorgio Carlo,M,Scuola Superiore Sant'Anna,,ING-INF/05,09/H1,"Istituto di Tecnologie della Comunicazione, dell'lnformazione e della Percezione (TECIP)",2017,09 - Ingegneria industriale e dell'informazione
29627,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),BUTTAZZONI Giulia,F,TRIESTE,,ING-INF/02,09/F1,INGEGNERIA E ARCHITETTURA,2017,09 - Ingegneria industriale e dell'informazione
29628,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),BUTTICE' Vincenzo,M,Politecnico di MILANO,,ING-IND/35,09/B3,INGEGNERIA GESTIONALE,2017,09 - Ingegneria industriale e dell'informazione
29629,Ordinario,BUZZACCHI Luigi,M,Politecnico di TORINO,,ING-IND/35,09/B3,"INTERATENEO DI SCIENZE, PROGETTO E POLITICHE DEL TERRITORIO",2017,09 - Ingegneria industriale e dell'informazione
29630,Associato confermato,BUZZI Stefano,M,CASSINO e LAZIO MERIDIONALE,,ING-INF/03,09/F2,"Ingegneria Elettrica e dell'Informazione ""Maurizio Scarano""",2017,09 - Ingegneria industriale e dell'informazione
29631,Straordinario tempo determinato,CABASINO Simone,M,Univ. Telematica Internazionale UNINETTUNO,Ingegneria,ING-IND/35,09/B3,UNINETTUNO,2017,09 - Ingegneria industriale e dell'informazione
29632,Associato confermato,CABIBBO Luca,M,ROMA TRE,,ING-INF/05,09/H1,Ingegneria,2017,09 - Ingegneria industriale e dell'informazione
29633,Associato confermato,CABIBBO Marcello,M,Politecnica delle MARCHE,,ING-IND/21,09/A3,INGEGNERIA INDUSTRIALE E SCIENZE MATEMATICHE,2017,09 - Ingegneria industriale e dell'informazione
29634,Associato confermato,CABODI Gianpiero,M,Politecnico di TORINO,,ING-INF/05,09/H1,AUTOMATICA E INFORMATICA,2017,09 - Ingegneria industriale e dell'informazione
29635,Ordinario,CABRI Giacomo,M,MODENA e REGGIO EMILIA,,ING-INF/05,09/H1,"Scienze fisiche, informatiche e matematiche",2017,09 - Ingegneria industriale e dell'informazione
29636,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),CABRINI Alessandro,M,PAVIA,,ING-INF/01,09/E3,INGEGNERIA INDUSTRIALE E DELL'INFORMAZIONE,2017,09 - Ingegneria industriale e dell'informazione
29637,Associato confermato,CABRINI Marina,F,BERGAMO,,ING-IND/22,09/D1,Ingegneria e Scienze Applicate,2017,09 - Ingegneria industriale e dell'informazione
29638,Associato,CACACE Filippo,M,"Univ. ""Campus Bio-Medico"" di ROMA",,ING-INF/04,09/G1,Ingegneria,2017,09 - Ingegneria industriale e dell'informazione
29639,Ordinario,CACCAVALE Fabrizio,M,BASILICATA,,ING-INF/04,09/G1,Scuola di Ingegneria (SI-UniBas),2017,09 - Ingegneria industriale e dell'informazione
29640,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),CACCIAPUOTI Angela Sara,F,Napoli Federico II,,ING-INF/03,09/F2,INGEGNERIA ELETTRICA E DELLE TECNOLOGIE DELL'INFORMAZIONE,2017,09 - Ingegneria industriale e dell'informazione
29641,Associato confermato,CACCIATO Mario,M,CATANIA,,ING-IND/32,09/E2,Ingegneria Elettrica Elettronica e Informatica (Dieei),2017,09 - Ingegneria industriale e dell'informazione
29642,Associato,CACCIOTTI Ilaria,F,UNICUSANO - Telematica Roma,Economia,ING-IND/22,09/D1,DIPARTIMENTO UNICUSANO,2017,09 - Ingegneria industriale e dell'informazione
29643,Ordinario,CADDEMI Alina,F,MESSINA,,ING-INF/01,09/E3,Ingegneria,2017,09 - Ingegneria industriale e dell'informazione
29644,Ricercatore,CADINI Francesco,M,Politecnico di MILANO,,ING-IND/18,09/C2,Energia,2017,09 - Ingegneria industriale e dell'informazione
29645,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),CADONI Marinella Iole,F,SASSARI,,ING-INF/05,09/H1,AGRARIA,2017,09 - Ingegneria industriale e dell'informazione
29646,Associato confermato,CAFAGNA Donato,M,SALENTO,,ING-IND/31,09/E1,Ingegneria dell'Innovazione,2017,09 - Ingegneria industriale e dell'informazione
29647,Associato confermato,CAFARO Giuseppe,M,Politecnico di BARI,,ING-IND/33,09/E2,Dipartimento di Ingegneria Elettrica e dell'Informazione,2017,09 - Ingegneria industriale e dell'informazione
29648,Associato,CAFARO Massimo,M,SALENTO,,ING-INF/05,09/H1,Ingegneria dell'Innovazione,2017,09 - Ingegneria industriale e dell'informazione
29649,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),CAGGIANO Alessandra,F,Napoli Federico II,,ING-IND/16,09/B1,INGEGNERIA INDUSTRIALE,2017,09 - Ingegneria industriale e dell'informazione
29650,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),CAGLIANO Anna Corinna,F,Politecnico di TORINO,,ING-IND/17,09/B2,INGEGNERIA GESTIONALE E DELLA PRODUZIONE,2017,09 - Ingegneria industriale e dell'informazione
29651,Ordinario,CAGLIANO Raffaella,F,Politecnico di MILANO,,ING-IND/35,09/B3,Ingegneria Gestionale,2017,09 - Ingegneria industriale e dell'informazione
29652,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),CAGLIERO Luca,M,Politecnico di TORINO,,ING-INF/05,09/H1,AUTOMATICA E INFORMATICA,2017,09 - Ingegneria industriale e dell'informazione
29653,Associato confermato,CAGLIOTI Vincenzo,M,Politecnico di MILANO,,ING-INF/05,09/H1,"Elettronica, Informazione e Bioingegneria",2017,09 - Ingegneria industriale e dell'informazione
29654,Ordinario,CAGNO Enrico,M,Politecnico di MILANO,,ING-IND/17,09/B2,Ingegneria Gestionale,2017,09 - Ingegneria industriale e dell'informazione
29655,Associato confermato,CAGNONI Stefano,M,PARMA,,ING-INF/05,09/H1,Ingegneria e Architettura,2017,09 - Ingegneria industriale e dell'informazione
29656,Associato,CAIANI Enrico Gianluca,M,Politecnico di MILANO,,ING-INF/06,09/G2,"Elettronica, Informazione e Bioingegneria",2017,09 - Ingegneria industriale e dell'informazione
29657,Associato confermato,CAIAZZO Fabrizia,F,SALERNO,,ING-IND/16,09/B1,Ingegneria Industriale,2017,09 - Ingegneria industriale e dell'informazione
29658,Ordinario,CAINARCA Gian Carlo,M,GENOVA,,ING-IND/35,09/B3,"Ingegneria meccanica,energetica,gestionale e dei trasporti (DIME)",2017,09 - Ingegneria industriale e dell'informazione
29659,Associato confermato,CAINI Carlo,M,BOLOGNA,,ING-INF/03,09/F2,"Ingegneria dell'Energia Elettrica e dell'Informazione ""Guglielmo Marconi""",2017,09 - Ingegneria industriale e dell'informazione
29660,Ordinario,CAITI Andrea,M,PISA,,ING-INF/04,09/G1,INGEGNERIA DELL'INFORMAZIONE,2017,09 - Ingegneria industriale e dell'informazione
29661,Associato confermato,CALABRESE Antonio,M,Politecnico di MILANO,,ING-IND/17,09/B2,Ingegneria Gestionale,2017,09 - Ingegneria industriale e dell'informazione
29662,Associato,CALABRESE Armando,M,"ROMA ""Tor Vergata""",,ING-IND/35,09/B3,"Ingegneria dell'Impresa ""Mario Lucertini""",2017,09 - Ingegneria industriale e dell'informazione
29663,Ricercatore,CALABRESE Luigi,M,MESSINA,,ING-IND/22,09/D1,Ingegneria,2017,09 - Ingegneria industriale e dell'informazione
29664,Associato,CALABRO' Giuseppe,M,TUSCIA,,ING-IND/31,09/E1,Economia e Impresa,2017,09 - Ingegneria industriale e dell'informazione
29665,Ordinario,CALABRO' Vincenza,F,della CALABRIA,,ING-IND/24,09/D2,"Ingegneria Informatica, Modellistica, Elettronica e Sistemistica - DIMES",2017,09 - Ingegneria industriale e dell'informazione
29666,Ordinario,CALAFIORE Giuseppe Carlo,M,Politecnico di TORINO,,ING-INF/04,09/G1,ELETTRONICA E TELECOMUNICAZIONI,2017,09 - Ingegneria industriale e dell'informazione
29667,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),CALANCA Andrea,M,VERONA,,ING-INF/05,09/H1,INFORMATICA,2017,09 - Ingegneria industriale e dell'informazione
29668,Associato confermato,CALANDRA Enrico,M,PALERMO,,ING-INF/01,09/E3,"Energia, Ingegneria dell'Informazione e Modelli Matematici (DEIM)",2017,09 - Ingegneria industriale e dell'informazione
29669,Ricercatore,CALCAGNO Salvatore,M,Mediterranea di REGGIO CALABRIA,,ING-INF/07,09/E4,"Ingegneria Civile, dell'Energia, dell'Ambiente e dei Materiali",2017,09 - Ingegneria industriale e dell'informazione
29670,Ricercatore,CALDERARA Simone,M,MODENA e REGGIO EMILIA,,ING-INF/05,09/H1,Ingegneria 'Enzo Ferrari',2017,09 - Ingegneria industriale e dell'informazione
29671,Ordinario,CALDERINI Mario,M,Politecnico di MILANO,,ING-IND/35,09/B3,Ingegneria Gestionale,2017,09 - Ingegneria industriale e dell'informazione
29672,Ordinario,CALDON Roberto,M,PADOVA,,ING-IND/33,09/E2,INGEGNERIA INDUSTRIALE - DII,2017,09 - Ingegneria industriale e dell'informazione
29673,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),CALEFFI Marcello,M,Napoli Federico II,,ING-INF/03,09/F2,INGEGNERIA ELETTRICA E DELLE TECNOLOGIE DELL'INFORMAZIONE,2017,09 - Ingegneria industriale e dell'informazione
29674,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),CALI' Michele,M,CATANIA,,ING-IND/15,09/A3,INGEGNERIA ELETTRICA ELETTRONICA E INFORMATICA (DIEEI),2017,09 - Ingegneria industriale e dell'informazione
29675,Ricercatore,CALIFANO Claudia,F,"ROMA ""La Sapienza""",,ING-INF/04,09/G1,"Ingegneria Informatica, Automatica e Gestionale Antonio Ruberti",2017,09 - Ingegneria industriale e dell'informazione
29676,Ordinario,CALIGIANA Gianni,M,BOLOGNA,,ING-IND/15,09/A3,Ingegneria Industriale,2017,09 - Ingegneria industriale e dell'informazione
29677,Ricercatore,CALIMERA Andrea,M,Politecnico di TORINO,,ING-INF/05,09/H1,AUTOMATICA E INFORMATICA,2017,09 - Ingegneria industriale e dell'informazione
29678,Associato,CALISE Francesco,M,Napoli Federico II,,ING-IND/10,09/C2,Ingegneria Industriale,2017,09 - Ingegneria industriale e dell'informazione
29679,Ordinario,CALLEGARI Massimo,M,Politecnica delle MARCHE,,ING-IND/13,09/A2,INGEGNERIA INDUSTRIALE E SCIENZE MATEMATICHE,2017,09 - Ingegneria industriale e dell'informazione
29680,Associato,CALLEGARI Sergio,M,BOLOGNA,,ING-INF/01,09/E3,"Ingegneria dell'Energia Elettrica e dell'Informazione ""Guglielmo Marconi""",2017,09 - Ingegneria industriale e dell'informazione
29681,Associato confermato,CALLEGATI Franco,M,BOLOGNA,,ING-INF/03,09/F2,"Ingegneria dell'Energia Elettrica e dell'Informazione ""Guglielmo Marconi""",2017,09 - Ingegneria industriale e dell'informazione
29682,Associato,CALLIARI Irene,F,PADOVA,,ING-IND/21,09/A3,INGEGNERIA INDUSTRIALE - DII,2017,09 - Ingegneria industriale e dell'informazione
29683,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),CALLIGARO Sandro,M,Libera Università di BOLZANO,Scienze e Tecnologie,ING-IND/32,09/E2,Non disponibile,2017,09 - Ingegneria industriale e dell'informazione
29684,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),CALO' Giovanna,F,Politecnico di BARI,,ING-INF/02,09/F1,DIPARTIMENTO DI INGEGNERIA ELETTRICA E DELL'INFORMAZIONE,2017,09 - Ingegneria industriale e dell'informazione
29685,Associato confermato,CALVAGNO Giancarlo,M,PADOVA,,ING-INF/03,09/F2,INGEGNERIA DELL'INFORMAZIONE - DEI,2017,09 - Ingegneria industriale e dell'informazione
29686,Ordinario,CALVANESE Diego,M,Libera Università di BOLZANO,Scienze e Tecnologie Informatiche,ING-INF/05,09/H1,FACOLTA' DI INGEGNERIA,2017,09 - Ingegneria industriale e dell'informazione
29687,Ordinario,CALZAROSSA Maria,F,PAVIA,,ING-INF/05,09/H1,INGEGNERIA INDUSTRIALE E DELL'INFORMAZIONE,2017,09 - Ingegneria industriale e dell'informazione
29688,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),CALZAVARA Martina,F,PADOVA,,ING-IND/17,09/B2,TECNICA E GESTIONE DEI SISTEMI INDUSTRIALI - DTG,2017,09 - Ingegneria industriale e dell'informazione
29689,Associato,CAMARCHIA Vittorio,M,Politecnico di TORINO,,ING-INF/01,09/E3,ELETTRONICA E TELECOMUNICAZIONI,2017,09 - Ingegneria industriale e dell'informazione
29690,Ordinario,CAMARDA Pietro,M,Politecnico di BARI,,ING-INF/03,09/F2,Dipartimento di Ingegneria Elettrica e dell'Informazione,2017,09 - Ingegneria industriale e dell'informazione
29691,Associato,CAMARRI Simone,M,PISA,,ING-IND/06,09/A1,INGEGNERIA CIVILE E INDUSTRIALE,2017,09 - Ingegneria industriale e dell'informazione
29692,Ricercatore,CAMBULI Francesco,M,CAGLIARI,,ING-IND/08,09/C1,"Ingegneria Meccanica, Chimica e dei Materiali",2017,09 - Ingegneria industriale e dell'informazione
29693,Associato confermato,CAMERA RODA Giovanni,M,BOLOGNA,,ING-IND/25,09/D3,"Ingegneria Civile, Chimica, Ambientale e dei Materiali",2017,09 - Ingegneria industriale e dell'informazione
29694,Associato confermato,CAMERETTI Maria Cristina,F,Napoli Federico II,,ING-IND/08,09/C1,Ingegneria Industriale,2017,09 - Ingegneria industriale e dell'informazione
29695,Ricercatore,CAMMALLERI Marco,M,PALERMO,,ING-IND/13,09/A2,"Innovazione Industriale e Digitale (DIID) - Ingegneria Chimica, Gestionale, Informatica, Meccanica",2017,09 - Ingegneria industriale e dell'informazione
29696,Ricercatore,CAMMARATA Alessandro,M,CATANIA,,ING-IND/13,09/A2,Ingegneria civile e architettura (DICAR),2017,09 - Ingegneria industriale e dell'informazione
29697,Associato confermato,CAMMARATA Luigi Antonio,M,CATANIA,,ING-IND/10,09/C2,Ingegneria Elettrica Elettronica e Informatica (Dieei),2017,09 - Ingegneria industriale e dell'informazione
29698,Associato,CAMMI Antonio,M,Politecnico di MILANO,,ING-IND/19,09/C2,Energia,2017,09 - Ingegneria industriale e dell'informazione
29699,Ricercatore,CAMOMILLA Valentina,F,"ROMA ""Foro Italico""",,ING-INF/06,09/G2,"SCIENZE MOTORIE, UMANE E DELLA SALUTE",2017,09 - Ingegneria industriale e dell'informazione
29700,Ricercatore,CAMPAGNOLI Elena,F,Politecnico di TORINO,,ING-IND/10,09/C2,ENERGIA,2017,09 - Ingegneria industriale e dell'informazione
29701,Associato,CAMPANA Francesca,F,"ROMA ""La Sapienza""",,ING-IND/15,09/A3,Ingegneria meccanica e aero-spaziale,2017,09 - Ingegneria industriale e dell'informazione
29702,Ricercatore,CAMPANA Giampaolo,M,BOLOGNA,,ING-IND/16,09/B1,Ingegneria Industriale,2017,09 - Ingegneria industriale e dell'informazione
29703,Ricercatore,CAMPANALE Manuela,F,PADOVA,,ING-IND/10,09/C2,INGEGNERIA INDUSTRIALE - DII,2017,09 - Ingegneria industriale e dell'informazione
29704,Associato confermato,CAMPANARI Stefano,M,Politecnico di MILANO,,ING-IND/09,09/C1,Energia,2017,09 - Ingegneria industriale e dell'informazione
29705,Ricercatore,CAMPANELLI Sabina Luisa,F,Politecnico di BARI,,ING-IND/16,09/B1,"Dipartimento di Meccanica, Matematica e Management",2017,09 - Ingegneria industriale e dell'informazione
29706,Ordinario,CAMPANILE Antonio,M,Napoli Federico II,,ING-IND/02,09/A1,Ingegneria Industriale,2017,09 - Ingegneria industriale e dell'informazione
29707,Ricercatore,CAMPATELLI Gianni,M,FIRENZE,,ING-IND/16,09/B1,Ingegneria Industriale (DIEF),2017,09 - Ingegneria industriale e dell'informazione
29708,Ricercatore,CAMPI Alessandro,M,Politecnico di MILANO,,ING-INF/05,09/H1,"Elettronica, Informazione e Bioingegneria",2017,09 - Ingegneria industriale e dell'informazione
29709,Ricercatore,CAMPI Cinthia,F,"ROMA ""Tor Vergata""",,ING-IND/35,09/B3,"Ingegneria dell'Impresa ""Mario Lucertini""",2017,09 - Ingegneria industriale e dell'informazione
29710,Associato confermato,CAMPI Fabrizio,M,Politecnico di MILANO,,ING-IND/19,09/C2,Energia,2017,09 - Ingegneria industriale e dell'informazione
29711,Ordinario,CAMPI Marco Claudio,M,BRESCIA,,ING-INF/04,09/G1,INGEGNERIA DELL'INFORMAZIONE,2017,09 - Ingegneria industriale e dell'informazione
29712,Ordinario,CAMPISI Domenico,M,"ROMA ""Tor Vergata""",,ING-IND/35,09/B3,Ingegneria Industriale,2017,09 - Ingegneria industriale e dell'informazione
29713,Ordinario,CAMPISI Patrizio,M,ROMA TRE,,ING-INF/03,09/F2,Ingegneria,2017,09 - Ingegneria industriale e dell'informazione
29714,Ricercatore,CAMPOBELLO Giuseppe,M,MESSINA,,ING-INF/03,09/F2,Ingegneria,2017,09 - Ingegneria industriale e dell'informazione
29715,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),CAMPOLO Claudia,F,Mediterranea di REGGIO CALABRIA,,ING-INF/03,09/F2,"INGEGNERIA DELL'INFORMAZIONE, DELLE INFRASTRUTTURE E DELL'ENERGIA SOSTENIBILE",2017,09 - Ingegneria industriale e dell'informazione
29716,Associato,CAMPOLO Marina,F,UDINE,,ING-IND/25,09/D3,Politecnico di Ingegneria e Architettura,2017,09 - Ingegneria industriale e dell'informazione
29717,Ordinario,CAMPOPIANO Stefania,F,"""Parthenope"" di NAPOLI",,ING-INF/01,09/E3,INGEGNERIA,2017,09 - Ingegneria industriale e dell'informazione
29718,Associato confermato,CAMPORA Ugo,M,GENOVA,,ING-IND/08,09/C1,"Ingegneria meccanica,energetica,gestionale e dei trasporti (DIME)",2017,09 - Ingegneria industriale e dell'informazione
29719,Ordinario,CAMPOREALE Sergio Mario,M,Politecnico di BARI,,ING-IND/08,09/C1,"Dipartimento di Meccanica, Matematica e Management",2017,09 - Ingegneria industriale e dell'informazione
29720,Ordinario,CAMURATI Paolo,M,Politecnico di TORINO,,ING-INF/05,09/H1,AUTOMATICA E INFORMATICA,2017,09 - Ingegneria industriale e dell'informazione
