,Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
29225,Ordinario,LOSCHI Anna Rita,F,CAMERINO,Medicina Veterinaria,VET/04,,SCUOLA DI SCIENZE MEDICHE VETERINARIE,2008,07 - Scienze agrarie e veterinarie
29226,Associato confermato,LOSEBY Margaret,F,TUSCIA,Agraria,AGR/01,,ECOLOGIA E SVILUPPO ECONOMICO SOSTENIBILE,2008,07 - Scienze agrarie e veterinarie
29227,Ordinario,LOSI Giuseppe,M,BOLOGNA,Agraria,AGR/15,,SCIENZE DEGLI ALIMENTI,2008,07 - Scienze agrarie e veterinarie
29228,Associato confermato,LOSSI Laura,F,TORINO,Medicina Veterinaria,VET/01,,MORFOFISIOLOGIA VETERINARIA,2008,07 - Scienze agrarie e veterinarie
29229,Associato non confermato,LOTTI Concetta,F,FOGGIA,Agraria,AGR/07,,"SCIENZE AGRO-AMBIENTALI, CHIMICA E DIFESA VEGETALE",2008,07 - Scienze agrarie e veterinarie
29230,Ricercatore,LOVELLI Stella,F,BASILICATA,Agraria,AGR/02,,"SCIENZE DEI SISTEMI COLTURALI,FORESTALI E DELL'AMBIENTE",2008,07 - Scienze agrarie e veterinarie
29231,Ordinario,LOZZIA Giuseppe Carlo,M,MILANO,Agraria,AGR/11,,ENTOMOLOGIA AGRARIA,2008,07 - Scienze agrarie e veterinarie
29232,Ordinario,LUBAS George,M,PISA,Medicina Veterinaria,VET/08,,CLINICA VETERINARIA,2008,07 - Scienze agrarie e veterinarie
29233,Ricercatore,"LUCARDA Nazzareno, Alvise",M,TORINO,Medicina Veterinaria,AGR/20,,"PRODUZIONI ANIMALI, EPIDEMIOLOGIA ED ECOLOGIA",2008,07 - Scienze agrarie e veterinarie
29234,Ricercatore,LUCCHI Andrea,M,PISA,Agraria,AGR/11,,COLTIVAZIONE E DIFESA DELLE SPECIE LEGNOSE,2008,07 - Scienze agrarie e veterinarie
29235,Ordinario,LUCCHI Maria Luisa,F,BOLOGNA,Medicina Veterinaria,VET/01,,SCIENZE MEDICHE VETERINARIE,2008,07 - Scienze agrarie e veterinarie
29236,Straordinario,LUCCHIN Margherita,F,PADOVA,Agraria,AGR/07,,AGRONOMIA ANIMALI ALIMENTI RISORSE NATURALI E AMBIENTE - DAFNAE,2008,07 - Scienze agrarie e veterinarie
29237,Ricercatore,LUCCHINI Franco,M,Cattolica del Sacro Cuore,Agraria,AGR/16,,SCIENZE E TECNOLOGIE ALIMENTARI PER UNA FILIERA AGRO-ALIMENTARE SOSTENIBILE (DEPART. FOR SUSTAINABLE FOOD PROCESS)DISTAS,2008,07 - Scienze agrarie e veterinarie
29238,Ricercatore,LUCIANI Alessia,F,TERAMO,Medicina Veterinaria,VET/08,,SCIENZE CLINICHE VETERINARIE,2008,07 - Scienze agrarie e veterinarie
29239,Associato non confermato,LUCIANO Alberto Maria,M,MILANO,Medicina Veterinaria,VET/01,,SCIENZE ANIMALI,2008,07 - Scienze agrarie e veterinarie
29240,Ordinario,LUCIANO Pietro,M,SASSARI,Agraria,AGR/11,,PROTEZIONE DELLE PIANTE,2008,07 - Scienze agrarie e veterinarie
29241,Associato confermato,LUCIDI Pia,F,TERAMO,Medicina Veterinaria,VET/02,,SCIENZE BIOMEDICHE COMPARATE,2008,07 - Scienze agrarie e veterinarie
29242,Associato confermato,LUCINI Carla,F,Napoli Federico II,Medicina Veterinaria,VET/01,,"STRUTTURE, FUNZIONI E TECNOLOGIE BIOLOGICHE",2008,07 - Scienze agrarie e veterinarie
29243,Ricercatore non confermato,LUCINI Luigi,M,Cattolica del Sacro Cuore,Agraria,AGR/13,,SCIENZE E TECNOLOGIE ALIMENTARI PER UNA FILIERA AGRO-ALIMENTARE SOSTENIBILE (DEPART. FOR SUSTAINABLE FOOD PROCESS)DISTAS,2008,07 - Scienze agrarie e veterinarie
29244,Ordinario,LUCISANO Mara,F,MILANO,Agraria,AGR/15,,SCIENZE E TECNOLOGIE ALIMENTARI E MICROBIOLOGICHE,2008,07 - Scienze agrarie e veterinarie
29245,Ordinario,LUISI Nicola,M,BARI,Agraria,AGR/12,,BIOLOGIA E PATOLOGIA VEGETALE,2008,07 - Scienze agrarie e veterinarie
29246,Associato confermato,LUNA Marcello,M,TUSCIA,Agraria,AGR/13,,AGROBIOLOGIA E AGROCHIMICA,2008,07 - Scienze agrarie e veterinarie
29247,Ricercatore,LUPI Daniela,F,MILANO,Agraria,AGR/11,,PROTEZIONE DEI SISTEMI AGROALIMENTARE E URBANO E VALORIZZAZIONE DELLE BIODIVERSITA' (DIPSA),2008,07 - Scienze agrarie e veterinarie
29248,Associato confermato,LUPI Paola,F,FIRENZE,Agraria,AGR/19,,BIOTECNOLOGIE AGRARIE,2008,07 - Scienze agrarie e veterinarie
29249,Associato confermato,LUVONI Gaia Cecilia,F,MILANO,Medicina Veterinaria,VET/10,,SCIENZE CLINICHE VETERINARIE,2008,07 - Scienze agrarie e veterinarie
29250,Associato confermato,LUZI Fabio,M,MILANO,Medicina Veterinaria,AGR/20,,SCIENZE ANIMALI,2008,07 - Scienze agrarie e veterinarie
29251,Ricercatore,LUZZAGO Camilla,F,MILANO,Medicina Veterinaria,VET/05,,"PATOLOGIA ANIMALE, IGIENE E SANITA' PUBBLICA VETERINARIA",2008,07 - Scienze agrarie e veterinarie
29252,Ricercatore,MACCATROZZO Lisa,F,PADOVA,Medicina Veterinaria,VET/01,,BIOMEDICINA COMPARATA ED ALIMENTAZIONE (BCA),2008,07 - Scienze agrarie e veterinarie
29253,Ricercatore,MACCHI Elisabetta,F,TORINO,Medicina Veterinaria,VET/02,,MORFOFISIOLOGIA VETERINARIA,2008,07 - Scienze agrarie e veterinarie
29254,Ordinario,MACCHIA Mario,M,PISA,Agraria,AGR/02,,AGRONOMIA E GESTIONE DELL'AGRO-ECOSISTEMA,2008,07 - Scienze agrarie e veterinarie
29255,Ricercatore,MACCHIONI Fabio,M,PISA,Medicina Veterinaria,VET/06,,"PATOLOGIA ANIMALE, PROFILASSI E IGIENE DEGLI ALIMENTI",2008,07 - Scienze agrarie e veterinarie
29256,Ricercatore,MACCHIONI Paolo,M,BOLOGNA,Agraria,AGR/18,,PROTEZIONE E VALORIZZAZIONE AGRO-ALIMENTARE,2008,07 - Scienze agrarie e veterinarie
29257,Associato confermato,MACCIOTTA Nicolo' Pietro Paolo,M,SASSARI,Agraria,AGR/17,,SCIENZE ZOOTECNICHE,2008,07 - Scienze agrarie e veterinarie
29258,Ricercatore non confermato,MACOLINO Stefano,M,PADOVA,Agraria,AGR/02,,AGRONOMIA AMBIENTALE E PRODUZIONI VEGETALI,2008,07 - Scienze agrarie e veterinarie
29259,Ordinario,MACRI' Battesimo Consolato,M,MESSINA,Medicina Veterinaria,VET/03,,SANITÀ PUBBLICA VETERINARIA,2008,07 - Scienze agrarie e veterinarie
29260,Ricercatore,MACRI' Francesco,M,MESSINA,Medicina Veterinaria,VET/09,,SANITÀ PUBBLICA VETERINARIA,2008,07 - Scienze agrarie e veterinarie
29261,Associato confermato,MADDAU Lucia,F,SASSARI,Agraria,AGR/12,,PROTEZIONE DELLE PIANTE,2008,07 - Scienze agrarie e veterinarie
29262,Associato confermato,MADRAU Salvatore,M,SASSARI,Agraria,AGR/14,,INGEGNERIA DEL TERRITORIO,2008,07 - Scienze agrarie e veterinarie
29263,Ordinario,MAETZKE Federico Guglielmo,M,PALERMO,Agraria,AGR/05,,DEMETRA,2008,07 - Scienze agrarie e veterinarie
29264,Ricercatore,MAFRICA Rocco,M,Mediterranea di REGGIO CALABRIA,Agraria,AGR/03,,GESTIONE DEI SISTEMI AGRARI E FORESTALI -GESAF-,2008,07 - Scienze agrarie e veterinarie
29265,Ricercatore,MAGGIO Albino,M,Napoli Federico II,Agraria,AGR/02,,INGEGNERIA AGRARIA E AGRONOMIA DEL TERRITORIO,2008,07 - Scienze agrarie e veterinarie
29266,Ricercatore a t.d. (art.1 comma 14 L. 230/05),MAGI Gian Enrico,M,CAMERINO,Medicina Veterinaria,VET/03,,SCIENZE VETERINARIE,2008,07 - Scienze agrarie e veterinarie
29267,Ricercatore,MAGI Marta,F,PISA,Medicina Veterinaria,VET/06,,"PATOLOGIA ANIMALE, PROFILASSI E IGIENE DEGLI ALIMENTI",2008,07 - Scienze agrarie e veterinarie
29268,Associato confermato,MAGNANI Federico,M,BOLOGNA,Agraria,AGR/05,,COLTURE ARBOREE,2008,07 - Scienze agrarie e veterinarie
29269,Associato confermato,MAGNANI Galileo,M,PISA,Agraria,AGR/04,,BIOLOGIA DELLE PIANTE AGRARIE,2008,07 - Scienze agrarie e veterinarie
29270,Ricercatore,MAGNANINI Eugenio,M,BOLOGNA,Agraria,AGR/03,,COLTURE ARBOREE,2008,07 - Scienze agrarie e veterinarie
29271,Ordinario,MAGNANO DI SAN LIO Gaetano,M,Mediterranea di REGGIO CALABRIA,Agraria,AGR/12,,GESTIONE DEI SISTEMI AGRARI E FORESTALI -GESAF-,2008,07 - Scienze agrarie e veterinarie
29272,Associato confermato,MAGNI Carlo,M,"ROMA ""La Sapienza""",Economia,AGR/01,,ECONOMIA E DIRITTO,2008,07 - Scienze agrarie e veterinarie
29273,Ordinario,MAGRO Paolo,M,TUSCIA,Agraria,AGR/12,,PROTEZIONE DELLE PIANTE,2008,07 - Scienze agrarie e veterinarie
29274,Ricercatore,MAIANTI Maria Grazia,F,Cattolica del Sacro Cuore,Agraria,AGR/19,,ZOOTECNICA,2008,07 - Scienze agrarie e veterinarie
29275,Ricercatore,MAIETTA Ornella Wanda,F,Napoli Federico II,Agraria,AGR/01,,ECONOMIA,2008,07 - Scienze agrarie e veterinarie
29276,Ricercatore,MAIFRENI Michela,F,UDINE,Agraria,AGR/16,,SCIENZE DEGLI ALIMENTI,2008,07 - Scienze agrarie e veterinarie
29277,Ordinario,MAINI Stefano,M,BOLOGNA,Agraria,AGR/11,,SCIENZE E TECNOLOGIE AGROAMBIENTALI,2008,07 - Scienze agrarie e veterinarie
29278,Associato confermato,MAIOLINO Paola,F,Napoli Federico II,Medicina Veterinaria,VET/03,,PATOLOGIA E SANITA' ANIMALE,2008,07 - Scienze agrarie e veterinarie
29279,Straordinario,MAIORANO Giuseppe,M,MOLISE,Agraria,AGR/19,,"SCIENZE ANIMALI, VEGETALI E DELL'AMBIENTE",2008,07 - Scienze agrarie e veterinarie
29280,Ricercatore,MAIROTA Paola,F,BARI,Agraria,AGR/05,,SCIENZE AGRO-AMBIENTALI E TERRITORIALI,2008,07 - Scienze agrarie e veterinarie
29281,Ricercatore,MAISTRELLO Lara,F,MODENA e REGGIO EMILIA,Agraria,AGR/11,,SCIENZE AGRARIE E DEGLI ALIMENTI,2008,07 - Scienze agrarie e veterinarie
29282,Ricercatore,MAIURO Lucia,F,MOLISE,Agraria,AGR/16,,"SCIENZE E TECNOLOGIE AGRO-ALIMENTARI,AMBIENTALI E MICROBIOLOGICHE",2008,07 - Scienze agrarie e veterinarie
29283,Associato confermato,MALAGOLI Claudio,M,SCIENZE GASTRONOMICHE,Scienze Gastronomiche,AGR/01,,UNIVERSITA' DEGLI STUDI DI SCIENZE GASTRONOMICHE,2008,07 - Scienze agrarie e veterinarie
29284,Associato non confermato,MALAGOLI Mario,M,PADOVA,Agraria,AGR/13,,AGRONOMIA ANIMALI ALIMENTI RISORSE NATURALI E AMBIENTE - DAFNAE,2008,07 - Scienze agrarie e veterinarie
29285,Ricercatore,MALAGUTTI Luca,M,MILANO,Agraria,AGR/19,,SCIENZE ANIMALI,2008,07 - Scienze agrarie e veterinarie
29286,Ricercatore,MALCEVSCHI Alessio,M,PARMA,Scienze Matematiche Fisiche e Naturali,AGR/07,,SCIENZE AMBIENTALI,2008,07 - Scienze agrarie e veterinarie
29287,Ordinario,MALEVOLTI Ivan,M,FIRENZE,Agraria,AGR/01,,"ECONOMIA, INGEGNERIA, SCIENZE E TECNOLOGIE AGRARIE E FORESTALI (D.E.I.S.T.A.F.)",2008,07 - Scienze agrarie e veterinarie
29288,Associato confermato,MALFATTI Alessandro,M,CAMERINO,Medicina Veterinaria,VET/02,,SCUOLA DI SCIENZE AMBIENTALI,2008,07 - Scienze agrarie e veterinarie
29289,Ricercatore,MALORGIO Fernando,M,PISA,Agraria,AGR/04,,BIOLOGIA DELLE PIANTE AGRARIE,2008,07 - Scienze agrarie e veterinarie
29290,Associato confermato,MALORGIO Giulio Antonio,M,BOLOGNA,Agraria,AGR/01,,ECONOMIA E INGEGNERIA AGRARIE,2008,07 - Scienze agrarie e veterinarie
29291,Ordinario,MALTINI Enrico,M,UDINE,Agraria,AGR/15,,SCIENZE DEGLI ALIMENTI,2008,07 - Scienze agrarie e veterinarie
29292,Ricercatore non confermato,MALTONI Alberto,M,FIRENZE,Agraria,AGR/05,,"ECONOMIA, INGEGNERIA, SCIENZE E TECNOLOGIE AGRARIE E FORESTALI (D.E.I.S.T.A.F.)",2008,07 - Scienze agrarie e veterinarie
29293,Ordinario,MALVISI Jose',F,PERUGIA,Medicina Veterinaria,VET/07,,"PATOLOGIA, DIAGNOSTICA E CLINICA VETERINARIA",2008,07 - Scienze agrarie e veterinarie
29294,Associato confermato,MAMMOLA Caterina Loredana,F,"ROMA ""La Sapienza""",Medicina e Chirurgia,VET/01,,"Scienze anatomiche, istologiche, medico-legali e dell'apparato locomotore",2008,07 - Scienze agrarie e veterinarie
29295,Ricercatore,MANACHINI Barbara Rosy Ines,F,PALERMO,Scienze Matematiche Fisiche e Naturali,AGR/11,,BIOLOGIA AMBIENTALE E BIODIVERSITA',2008,07 - Scienze agrarie e veterinarie
29296,Ordinario,MANCHISI Angelo,M,MOLISE,Agraria,AGR/19,,"SCIENZE ANIMALI, VEGETALI E DELL'AMBIENTE",2008,07 - Scienze agrarie e veterinarie
29297,Straordinario,MANCIANTI Francesca,F,PISA,Medicina Veterinaria,VET/06,,"PATOLOGIA ANIMALE, PROFILASSI E IGIENE DEGLI ALIMENTI",2008,07 - Scienze agrarie e veterinarie
29298,Ricercatore,MANCINELLI Roberto,M,TUSCIA,Agraria,AGR/02,,"SCIENZE E TECNOLOGIE PER L'AGRICOLTURA, LE FORESTE, LA NATURA E L'ENERGIA (DAFNE)",2008,07 - Scienze agrarie e veterinarie
29299,Associato confermato,MANCINI Leonardo,M,BARI,Agraria,AGR/04,,SCIENZE AGRO-AMBIENTALI E TERRITORIALI,2008,07 - Scienze agrarie e veterinarie
29300,Ricercatore,MANCINI Maria Cecilia,F,PARMA,Economia,AGR/01,,ECONOMIA,2008,07 - Scienze agrarie e veterinarie
29301,Associato confermato,MANCUSO Stefano,M,FIRENZE,Agraria,AGR/03,,"SCIENZE DELLE PRODUZIONI VEGETALI, DEL SUOLO E DELL'AMBIENTE AGROFORESTALE (DIPSA)",2008,07 - Scienze agrarie e veterinarie
29302,Ricercatore,MANCUSO Teresina,F,TORINO,Agraria,AGR/01,,ECONOMIA E INGEGNERIA AGRARIA FORESTALE E AMBIENTALE,2008,07 - Scienze agrarie e veterinarie
29303,Associato confermato,MANDARA Maria Teresa,F,PERUGIA,Medicina Veterinaria,VET/03,,SCIENZE BIOPATOLOGICHE ED IGIENE DELLE PRODUZIONI ANIMALI E ALIMENTARI,2008,07 - Scienze agrarie e veterinarie
29304,Ricercatore non confermato,MANDRIOLI Luciana,F,BOLOGNA,Medicina Veterinaria,VET/03,,SCIENZE MEDICHE VETERINARIE,2008,07 - Scienze agrarie e veterinarie
29305,Ordinario,MANERA Carlo,M,BASILICATA,Agraria,AGR/10,,TECNICO ECONOMICO PER LA GESTIONE DEL TERRITORIO AGRICOLO-FORESTALE,2008,07 - Scienze agrarie e veterinarie
29306,Ricercatore,MANERA Maurizio,M,TERAMO,Medicina Veterinaria,VET/03,,SCIENZE DEGLI ALIMENTI,2008,07 - Scienze agrarie e veterinarie
29307,Ricercatore,MANETTO Giuseppe Ezio,M,CATANIA,Agraria,AGR/09,,GESTIONE DEI SISTEMI AGROALIMENTARI E AMBIENTALI,2008,07 - Scienze agrarie e veterinarie
29308,Ricercatore,MANFREDA Gerardo,M,BOLOGNA,Agraria,VET/04,,SCIENZE DEGLI ALIMENTI,2008,07 - Scienze agrarie e veterinarie
29309,Associato confermato,MANFREDI Maria Teresa,F,MILANO,Medicina Veterinaria,VET/06,,"PATOLOGIA ANIMALE, IGIENE E SANITA' PUBBLICA VETERINARIA",2008,07 - Scienze agrarie e veterinarie
29310,Ordinario,MANGILI PECCI Vittorio,M,PERUGIA,Medicina Veterinaria,VET/08,,"PATOLOGIA, DIAGNOSTICA E CLINICA VETERINARIA",2008,07 - Scienze agrarie e veterinarie
29311,Ordinario,MANI Paolo,M,PISA,Medicina Veterinaria,VET/05,,"PATOLOGIA ANIMALE, PROFILASSI E IGIENE DEGLI ALIMENTI",2008,07 - Scienze agrarie e veterinarie
29312,Associato confermato,MANINO Aulo,M,TORINO,Agraria,AGR/11,,VALORIZZAZIONE E PROTEZIONE DELLE RISORSE AGROFORESTALI,2008,07 - Scienze agrarie e veterinarie
29313,Ricercatore,MANNA Laura,F,Napoli Federico II,Medicina Veterinaria,VET/08,,SCIENZE CLINICHE VETERINARIE,2008,07 - Scienze agrarie e veterinarie
29314,Associato confermato,MANNAZZU Ilaria Maria,F,SASSARI,Agraria,AGR/16,,SCIENZE AMBIENTALI AGRARIE E BIOTECNOLOGIE AGRO-ALIMENTARI,2008,07 - Scienze agrarie e veterinarie
29315,Associato confermato,MANNELLI Alessandro,M,TORINO,Medicina Veterinaria,VET/05,,"PRODUZIONI ANIMALI, EPIDEMIOLOGIA ED ECOLOGIA",2008,07 - Scienze agrarie e veterinarie
29316,Ricercatore,MANNI Elisa,F,Politecnica delle MARCHE,Agraria,AGR/03,,"SCIENZE AGRARIE, ALIMENTARI ED AMBIENTALI (D3A)",2008,07 - Scienze agrarie e veterinarie
29317,Ordinario,MANNINO Saverio,M,MILANO,Agraria,AGR/15,,SCIENZE E TECNOLOGIE ALIMENTARI E MICROBIOLOGICHE,2008,07 - Scienze agrarie e veterinarie
29318,Ordinario,MANNOCCHI Francesco,M,PERUGIA,Agraria,AGR/08,,INGEGNERIA CIVILE ED AMBIENTALE,2008,07 - Scienze agrarie e veterinarie
29319,Associato confermato,MANTOVANI Roberto,M,PADOVA,Agraria,AGR/17,,AGRONOMIA ANIMALI ALIMENTI RISORSE NATURALI E AMBIENTE - DAFNAE,2008,07 - Scienze agrarie e veterinarie
29320,Ricercatore,MANUNTA Maria Lucia,F,SASSARI,Medicina Veterinaria,VET/09,,PATOLOGIA E CLINICA VETERINARIA,2008,07 - Scienze agrarie e veterinarie
29321,Ricercatore,MANUNZA Bruno Mario Luigi,M,SASSARI,Agraria,AGR/13,,SCIENZE ZOOTECNICHE,2008,07 - Scienze agrarie e veterinarie
29322,Associato confermato,MANZANO Marisa,F,UDINE,Agraria,AGR/16,,SCIENZE DEGLI ALIMENTI,2008,07 - Scienze agrarie e veterinarie
29323,Ricercatore,MANZOCCO Lara,F,UDINE,Agraria,AGR/15,,SCIENZE DEGLI ALIMENTI,2008,07 - Scienze agrarie e veterinarie
29324,Associato confermato,MANZONI Matilde,F,MILANO,Agraria,AGR/16,,SCIENZE E TECNOLOGIE ALIMENTARI E MICROBIOLOGICHE,2008,07 - Scienze agrarie e veterinarie
29325,Ordinario,MARACCHI Giampiero,M,FIRENZE,Agraria,AGR/02,,"SCIENZE DELLE PRODUZIONI VEGETALI, DEL SUOLO E DELL'AMBIENTE AGROFORESTALE (DIPSA)",2008,07 - Scienze agrarie e veterinarie
29326,Ordinario,MARANGON Francesco,M,UDINE,Economia,AGR/01,,SCIENZE ECONOMICHE E STATISTICHE (DIES),2008,07 - Scienze agrarie e veterinarie
29327,Ordinario,MARANGONI Bruno,M,BOLOGNA,Agraria,AGR/03,,COLTURE ARBOREE,2008,07 - Scienze agrarie e veterinarie
29328,Ricercatore,MARAZITI Francesco,M,PERUGIA,Agraria,AGR/10,,UOMO E TERRITORIO,2008,07 - Scienze agrarie e veterinarie
29329,Ordinario,MARCATO Paolo Stefano,M,BOLOGNA,Medicina Veterinaria,VET/03,,SCIENZE MEDICHE VETERINARIE,2008,07 - Scienze agrarie e veterinarie
29330,Ricercatore,MARCER Federica,F,PADOVA,Medicina Veterinaria,VET/06,,"MEDICINA ANIMALE, PRODUZIONI E SALUTE - MAPS",2008,07 - Scienze agrarie e veterinarie
29331,Ricercatore,MARCHESE Mario,M,CATANIA,Agraria,AGR/02,,SCIENZE DELLE PRODUZIONI AGRARIE E ALIMENTARI (DISPA),2008,07 - Scienze agrarie e veterinarie
29332,Ricercatore non confermato,MARCHESI Maria Chiara,F,PERUGIA,Medicina Veterinaria,VET/08,,"PATOLOGIA, DIAGNOSTICA E CLINICA VETERINARIA",2008,07 - Scienze agrarie e veterinarie
29333,Ricercatore non confermato,MARCHESINI Giorgio,M,PADOVA,Medicina Veterinaria,AGR/19,,SCIENZE ANIMALI,2008,07 - Scienze agrarie e veterinarie
29334,Ordinario,MARCHETTI Marco,M,MOLISE,Scienze Matematiche Fisiche e Naturali,AGR/05,,SCIENZE E TECNOLOGIE PER L'AMBIENTE E IL TERRITORIO,2008,07 - Scienze agrarie e veterinarie
29335,Associato confermato,MARCHETTI Stefano,M,UDINE,Agraria,AGR/07,,SCIENZE AGRARIE E AMBIENTALI (DISA),2008,07 - Scienze agrarie e veterinarie
29336,Ricercatore,MARCHETTI Veronica,F,PISA,Medicina Veterinaria,VET/08,,CLINICA VETERINARIA,2008,07 - Scienze agrarie e veterinarie
29337,Associato confermato,MARCHI Enrico,M,FIRENZE,Agraria,AGR/06,,"ECONOMIA, INGEGNERIA, SCIENZE E TECNOLOGIE AGRARIE E FORESTALI (D.E.I.S.T.A.F.)",2008,07 - Scienze agrarie e veterinarie
29338,Ricercatore,MARCHI Guido,M,FIRENZE,Agraria,AGR/12,,BIOTECNOLOGIE AGRARIE,2008,07 - Scienze agrarie e veterinarie
29339,Associato confermato,MARCHINI Andrea,M,PERUGIA,Agraria,AGR/01,,SCIENZE ECONOMICO-ESTIMATIVE E DEGLI ALIMENTI,2008,07 - Scienze agrarie e veterinarie
29340,Ricercatore,MARCHIOL Luca,M,UDINE,Agraria,AGR/02,,SCIENZE AGRARIE E AMBIENTALI (DISA),2008,07 - Scienze agrarie e veterinarie
29341,Ricercatore,MARCHIONE Vito,M,BARI,Agraria,AGR/02,,SCIENZE AGRO-AMBIENTALI E TERRITORIALI,2008,07 - Scienze agrarie e veterinarie
29342,Ricercatore,MARCIANO' Claudio,M,Mediterranea di REGGIO CALABRIA,Agraria,AGR/01,,SCIENZE E TECNOLOGIE AGRO- FORESTALI E AMBIENTALI,2008,07 - Scienze agrarie e veterinarie
29343,Associato non confermato,MARCONE Carmine,M,SALERNO,Farmacia,AGR/12,,SCIENZE FARMACEUTICHE E BIOMEDICHE/FARMABIOMED,2008,07 - Scienze agrarie e veterinarie
29344,Ordinario,MARCONI Emanuele,M,MOLISE,Agraria,AGR/15,,"SCIENZE E TECNOLOGIE AGRO-ALIMENTARI,AMBIENTALI E MICROBIOLOGICHE",2008,07 - Scienze agrarie e veterinarie
29345,Ordinario,MARENCO Gaetano,M,Napoli Federico II,Agraria,AGR/01,,ECONOMIA E POLITICA AGRARIA,2008,07 - Scienze agrarie e veterinarie
29346,Ricercatore non confermato,MARENZONI Maria Luisa,F,PERUGIA,Medicina Veterinaria,VET/05,,"PATOLOGIA, DIAGNOSTICA E CLINICA VETERINARIA",2008,07 - Scienze agrarie e veterinarie
29347,Associato confermato,MARESCOTTI Andrea,M,FIRENZE,Economia,AGR/01,,SCIENZE ECONOMICHE,2008,07 - Scienze agrarie e veterinarie
29348,Associato confermato,MARGIOTTA Salvatore,M,BASILICATA,Agraria,AGR/10,,TECNICO ECONOMICO PER LA GESTIONE DEL TERRITORIO AGRICOLO-FORESTALE,2008,07 - Scienze agrarie e veterinarie
29349,Straordinario,MARI Gaetano,M,BOLOGNA,Medicina Veterinaria,VET/10,,SCIENZE MEDICHE VETERINARIE,2008,07 - Scienze agrarie e veterinarie
29350,Associato non confermato,MARI Marta,F,BOLOGNA,Agraria,AGR/12,,PROTEZIONE E VALORIZZAZIONE AGRO-ALIMENTARE,2008,07 - Scienze agrarie e veterinarie
29351,Associato confermato,MARIANI Angela,F,"Libera Univ. ""Maria SS.Assunta""-LUMSA - ROMA",Giurisprudenza,AGR/01,,FACOLTA' DI GIURISPRUDENZA,2008,07 - Scienze agrarie e veterinarie
29352,Ordinario,MARIANI Angela,F,"""Parthenope"" di NAPOLI",Economia,AGR/01,,STUDI ECONOMICI,2008,07 - Scienze agrarie e veterinarie
29353,Ordinario,MARIANI Primo,M,PARMA,Medicina Veterinaria,AGR/19,,"PRODUZIONI ANIMALI, BIOTECNOLOGIE VETERINARIE, QUALITA' E SICUREZZA DEGLI ALIMENTI",2008,07 - Scienze agrarie e veterinarie
29354,Ricercatore,MARINARI Sara,F,TUSCIA,Agraria,AGR/13,,"PER LA INNOVAZIONE NEI SISTEMI BIOLOGICI, AGROALIMENTARI E FORESTALI (DIBAF)",2008,07 - Scienze agrarie e veterinarie
29355,Ordinario,MARINELLI Augusto,M,FIRENZE,Agraria,AGR/01,,"ECONOMIA, INGEGNERIA, SCIENZE E TECNOLOGIE AGRARIE E FORESTALI (D.E.I.S.T.A.F.)",2008,07 - Scienze agrarie e veterinarie
29356,Ricercatore,MARINELLI Lieta,F,PADOVA,Medicina Veterinaria,VET/02,,SCIENZE SPERIMENTALI VETERINARIE,2008,07 - Scienze agrarie e veterinarie
29357,Ricercatore,MARINELLI Nicola,M,FIRENZE,Medicina e Chirurgia,AGR/01,,"ECONOMIA, INGEGNERIA, SCIENZE E TECNOLOGIE AGRARIE E FORESTALI (D.E.I.S.T.A.F.)",2008,07 - Scienze agrarie e veterinarie
29358,Ricercatore,MARINI Carlotta,F,CAMERINO,Medicina Veterinaria,VET/07,,SCUOLA DI SCIENZE MEDICHE VETERINARIE,2008,07 - Scienze agrarie e veterinarie
29359,Associato confermato,MARINO Davide,M,MOLISE,Scienze Matematiche Fisiche e Naturali,AGR/01,,SCIENZE E TECNOLOGIE PER L'AMBIENTE E IL TERRITORIO,2008,07 - Scienze agrarie e veterinarie
29360,Ricercatore,MARINO Fabio,M,MESSINA,Medicina Veterinaria,VET/03,,SANITÀ PUBBLICA VETERINARIA,2008,07 - Scienze agrarie e veterinarie
29361,Ricercatore non confermato,MARINO Gabriele,M,MESSINA,Medicina Veterinaria,VET/10,,SANITÀ PUBBLICA VETERINARIA,2008,07 - Scienze agrarie e veterinarie
29362,Ricercatore,MARINO Grazia,F,BOLOGNA,Agraria,AGR/03,,COLTURE ARBOREE,2008,07 - Scienze agrarie e veterinarie
29363,Ricercatore non confermato,MARINO Marilena,F,UDINE,Agraria,AGR/16,,SCIENZE DEGLI ALIMENTI,2008,07 - Scienze agrarie e veterinarie
29364,Ricercatore,MARINO Rosaria Maria Teresa,F,FOGGIA,Agraria,AGR/19,,SCIENZE DELLE PRODUZIONI E DELL'INNOVAZIONE NEI SISTEMI AGRO-ALIMENTARI MEDITERRANEI,2008,07 - Scienze agrarie e veterinarie
29365,Ricercatore,MARINO GALLINA Pietro,M,MILANO,Agraria,AGR/02,,PRODUZIONE VEGETALE,2008,07 - Scienze agrarie e veterinarie
29366,Ricercatore,MARIOTTI Francesca,F,CAMERINO,Medicina Veterinaria,VET/03,,SCUOLA DI SCIENZE MEDICHE VETERINARIE,2008,07 - Scienze agrarie e veterinarie
29367,Ricercatore non confermato,MARIOTTI Manuela,F,MILANO,Agraria,AGR/15,,SCIENZE E TECNOLOGIE ALIMENTARI E MICROBIOLOGICHE,2008,07 - Scienze agrarie e veterinarie
