Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
Ricercatore,BONORA Renato,M,PADOVA,,ING-IND/27,09/D3,INGEGNERIA INDUSTRIALE - DII,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BONVICINI Sarah,F,BOLOGNA,,ING-IND/25,09/D3,"Ingegneria Civile, Chimica, Ambientale e dei Materiali",2012,09 - Ingegneria industriale e dell'informazione
Ricercatore a t.d. (art.1 comma 14 L. 230/05),BONZANO Laura,F,GENOVA,,ING-INF/06,09/G2,"NEUROSCIENZE, RIABILITAZIONE, OFTALMOLOGIA E GENETICA E SCIENZE MATERNO-INFANTILI (DINOGMI)",2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BOOTE Dario,M,GENOVA,,ING-IND/02,09/A1,"Ingegneria navale, elettrica, elettronica e delle telecomunicazioni (DITEN)",2012,09 - Ingegneria industriale e dell'informazione
Ordinario,BORCHIELLINI Romano,M,Politecnico di TORINO,,ING-IND/10,09/C2,ENERGIA,2012,09 - Ingegneria industriale e dell'informazione
Ordinario,BORDEGONI Monica,F,Politecnico di MILANO,Design,ING-IND/15,09/A3,MECCANICA,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),BORELLO Domenico,M,"ROMA ""La Sapienza""",,ING-IND/09,09/C1,INGEGNERIA MECCANICA E AERO-SPAZIALE,2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BORGARINO Mattia,M,MODENA e REGGIO EMILIA,,ING-INF/01,09/E3,Ingegneria 'Enzo Ferrari',2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BORGHETTI Alberto,M,BOLOGNA,,ING-IND/33,09/E2,"Ingegneria dell'Energia Elettrica e dell'Informazione ""Guglielmo Marconi""",2012,09 - Ingegneria industriale e dell'informazione
Ordinario,BORGHI Carlo Angelo,M,BOLOGNA,,ING-IND/31,09/E1,"Ingegneria dell'Energia Elettrica e dell'Informazione ""Guglielmo Marconi""",2012,09 - Ingegneria industriale e dell'informazione
Ordinario,BORGHI Massimo,M,MODENA e REGGIO EMILIA,,ING-IND/08,09/C1,Ingegneria 'Enzo Ferrari',2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BORGIOLI Francesca,F,FIRENZE,Architettura,ING-IND/22,09/D1,INGEGNERIA CIVILE E AMBIENTALE,2012,09 - Ingegneria industriale e dell'informazione
Ordinario,BORGONOVO Flaminio,M,Politecnico di MILANO,Ingegneria dell'Informazione,ING-INF/03,09/F2,ELETTRONICA E INFORMAZIONE,2012,09 - Ingegneria industriale e dell'informazione
Ordinario,BORRI Marco,M,Politecnico di MILANO,Ingegneria Industriale,ING-IND/03,09/A1,INGEGNERIA AEROSPAZIALE,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BORRUTO Adelina Teresa Maria,F,"ROMA ""La Sapienza""",Ingegneria Civile e Industriale,ING-IND/21,09/A3,"INGEGNERIA CHIMICA, MATERIALI, AMBIENTE",2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BORSELLINO Chiara,F,MESSINA,,ING-IND/16,09/B1,"INGEGNERIA CIVILE, INFORMATICA, EDILE, AMBIENTALE E MATEMATICA APPLICATA",2012,09 - Ingegneria industriale e dell'informazione
Associato,BORTOLOTTI Villiam,M,BOLOGNA,,ING-IND/30,08/A2,"Ingegneria Civile, Chimica, Ambientale e dei Materiali",2012,09 - Ingegneria industriale e dell'informazione
Associato non confermato,BORTOLUZZI Daniele,M,TRENTO,,ING-IND/13,09/A2,Ingegneria Industriale,2012,09 - Ingegneria industriale e dell'informazione
Associato non confermato,BORZI' Giuseppe,M,MESSINA,,ING-IND/31,09/E1,"INGEGNERIA CIVILE, INFORMATICA, EDILE, AMBIENTALE E MATEMATICA APPLICATA",2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BOSCHETTI Federica,F,Politecnico di MILANO,Ingegneria dei Sistemi,ING-IND/34,09/G2,INGEGNERIA STRUTTURALE,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BOSCHETTI Giovanni,M,PADOVA,,ING-IND/13,09/A2,TECNICA E GESTIONE DEI SISTEMI INDUSTRIALI - DTG,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BOSCHETTO Alberto,M,"ROMA ""La Sapienza""",Ingegneria Civile e Industriale,ING-IND/16,09/B1,INGEGNERIA MECCANICA E AEROSPAZIALE,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BOSCO Francesca,F,Politecnico di TORINO,,ING-IND/25,09/D3,SCIENZA APPLICATA E TECNOLOGIA,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore non confermato,BOSCO Gabriella,F,Politecnico di TORINO,,ING-INF/03,09/F2,ELETTRONICA E TELECOMUNICAZIONI,2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BOSCOLO Antonio,M,TRIESTE,,ING-INF/07,09/E4,Ingegneria e Architettura,2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BOSCOLO Marco,M,TRIESTE,,ING-IND/17,09/B2,Ingegneria e Architettura,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BOSCOLO NALE Stefano,M,UDINE,,ING-INF/02,09/F1,"Ingegneria Elettrica, Gestionale e Meccanica",2012,09 - Ingegneria industriale e dell'informazione
Ricercatore non confermato,BOSELLI Roberto,M,MILANO-BICOCCA,,ING-INF/05,09/H1,STATISTICA E METODI QUANTITATIVI,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BOSETTI Paolo,M,TRENTO,,ING-IND/16,09/B1,Ingegneria Industriale,2012,09 - Ingegneria industriale e dell'informazione
Associato non confermato,BOSIO Barbara,F,GENOVA,,ING-IND/24,09/D2,"Ingegneria civile,chimica e ambientale (DICCA)",2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BOSSO Nicola,M,Politecnico di TORINO,,ING-IND/14,09/A3,INGEGNERIA MECCANICA E AEROSPAZIALE,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BOTTA Fabio,M,ROMA TRE,Ingegneria,ING-IND/08,09/C1,INGEGNERIA MECCANICA E INDUSTRIALE,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BOTTANI Eleonora,F,PARMA,,ING-IND/17,09/B2,INGEGNERIA INDUSTRIALE,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BOTTARELLI Michele,M,FERRARA,,ING-IND/10,09/C2,Architettura,2012,09 - Ingegneria industriale e dell'informazione
Ordinario,BOTTARO Alessandro,M,GENOVA,,ING-IND/06,09/A1,"Ingegneria civile,chimica e ambientale (DICCA)",2012,09 - Ingegneria industriale e dell'informazione
Straordinario,BOTTASSO Carlo Luigi,M,Politecnico di MILANO,Ingegneria Industriale,ING-IND/03,09/A1,INGEGNERIA AEROSPAZIALE,2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BOTTER Rodolfo,M,GENOVA,,ING-IND/22,09/D1,"Ingegneria civile,chimica e ambientale (DICCA)",2012,09 - Ingegneria industriale e dell'informazione
Straordinario tempo determinato,BOTTERI Riccardo,M,"Univ. Telematica ""E-CAMPUS""",Ingegneria,ING-INF/05,09/H1,Non disponibile,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BOTTIGLIONE Francesco,M,Politecnico di BARI,,ING-IND/13,09/A2,"Dipartimento di Meccanica, Matematica e Management",2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BOTTINO Andrea,M,Politecnico di TORINO,,ING-INF/05,09/H1,AUTOMATICA E INFORMATICA,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BOTTO Daniele,M,Politecnico di TORINO,,ING-IND/14,09/A3,INGEGNERIA MECCANICA E AEROSPAZIALE,2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BOUQUET Paolo,M,TRENTO,,ING-INF/05,09/H1,Ingegneria e Scienza dell'Informazione,2012,09 - Ingegneria industriale e dell'informazione
Ordinario,BOVA Sergio,M,della CALABRIA,,ING-IND/08,09/C1,"Ingegneria Meccanica, Energetica e Gestionale - DIMEG",2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BOVO Cristian,M,Politecnico di MILANO,Ingegneria dei Processi Industriali,ING-IND/33,09/E2,ENERGIA,2012,09 - Ingegneria industriale e dell'informazione
Ordinario,BOZZA Fabio,M,Napoli Federico II,Ingegneria,ING-IND/08,09/C1,MECCANICA ED ENERGETICA,2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BOZZANO Giulia Luisa,F,Politecnico di MILANO,Ingegneria dei Processi Industriali,ING-IND/24,09/D2,"CHIMICA, MATERIALI E INGEGNERIA CHIMICA",2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BOZZETTI Michele,M,Politecnico di BARI,,ING-INF/02,09/F1,Dipartimento di Ingegneria Elettrica e dell'Informazione,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BOZZI Maurizio,M,PAVIA,,ING-INF/02,09/F1,INGEGNERIA INDUSTRIALE E DELL'INFORMAZIONE,2012,09 - Ingegneria industriale e dell'informazione
Ordinario,BOZZINI Benedetto,M,SALENTO,,ING-IND/21,09/A3,Ingegneria dell'Innovazione,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore a t.d. (art.1 comma 14 L. 230/05),BOZZINI Sabrina,F,Politecnico di MILANO,,ING-IND/34,,"CHIMICA, MATERIALI E INGEGNERIA CHIMICA ""GIULIO NATTA""",2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BOZZO Riccardo,M,GENOVA,,ING-IND/32,09/E2,"Ingegneria navale, elettrica, elettronica e delle telecomunicazioni (DITEN)",2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BOZZOLI Fabio,M,PARMA,,ING-IND/10,09/C2,INGEGNERIA INDUSTRIALE,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BRACALE Antonio,M,"""Parthenope"" di NAPOLI",Ingegneria,ING-IND/33,09/E2,PER LE TECNOLOGIE,2012,09 - Ingegneria industriale e dell'informazione
Ordinario,BRACCESI Claudio,M,PERUGIA,Ingegneria,ING-IND/14,09/A3,INGEGNERIA INDUSTRIALE,2012,09 - Ingegneria industriale e dell'informazione
Ordinario,BRACCHI Giampio,M,Politecnico di MILANO,Ingegneria dei Sistemi,ING-INF/05,09/H1,ELETTRONICA E INFORMAZIONE,2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BRACCIALI Andrea,M,FIRENZE,Ingegneria,ING-IND/14,09/A3,MECCANICA E TECNOLOGIE INDUSTRIALI,2012,09 - Ingegneria industriale e dell'informazione
Ordinario,BRACCINI Carlo,M,GENOVA,,ING-INF/03,09/F2,"Ingegneria navale, elettrica, elettronica e delle telecomunicazioni (DITEN)",2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BRAGA Daniele Maria,M,Politecnico di MILANO,Ingegneria dell'Informazione,ING-INF/05,09/H1,ELETTRONICA E INFORMAZIONE,2012,09 - Ingegneria industriale e dell'informazione
Associato non confermato,BRAGHIN Francesco,M,Politecnico di MILANO,Ingegneria Industriale,ING-IND/13,09/A2,MECCANICA,2012,09 - Ingegneria industriale e dell'informazione
Ordinario,BRAGLIA Marcello,M,PISA,,ING-IND/17,09/B2,INGEGNERIA CIVILE E INDUSTRIALE,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BRAJNIK Giorgio,M,UDINE,,ING-INF/05,09/H1,Matematica e Informatica,2012,09 - Ingegneria industriale e dell'informazione
Ordinario,BRAMBILLA Angelo Maurizio,M,Politecnico di MILANO,Ingegneria dell'Informazione,ING-IND/31,09/E1,ELETTRONICA E INFORMAZIONE,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BRAMBILLA Marco,M,Politecnico di MILANO,Ingegneria dell'Informazione,ING-INF/05,09/H1,ELETTRONICA E INFORMAZIONE,2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BRANCACCIO Adriana,F,"CAMPANIA - ""L. VANVITELLI""",,ING-INF/02,09/F1,INGEGNERIA INDUSTRIALE E DELL'INFORMAZIONE (DIII),2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BRANCATI Renato,M,Napoli Federico II,Ingegneria,ING-IND/13,09/A2,MECCANICA ED ENERGETICA,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore non confermato,BRANDANI Federico,M,L'AQUILA,,ING-IND/25,09/D3,Ingegneria industriale e dell'informazione e di economia,2012,09 - Ingegneria industriale e dell'informazione
Ordinario,BRANDIMARTE Paolo,M,Politecnico di TORINO,,ING-IND/35,09/B3,SCIENZE MATEMATICHE Giuseppe Luigi Lagrange,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),BRANDO Gianluca,M,Napoli Federico II,,ING-IND/32,09/E2,INGEGNERIA ELETTRICA E DELLE TECNOLOGIE DELL'INFORMAZIONE,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BRANDOLESE Carlo,M,Politecnico di MILANO,Ingegneria dell'Informazione,ING-INF/05,09/H1,ELETTRONICA E INFORMAZIONE,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore a t.d. (art.1 comma 14 L. 230/05),BRANDONI Caterina,F,"Univ. Telematica ""E-CAMPUS""",Ingegneria,ING-IND/09,09/C1,Non disponibile,2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BRAVI Marco,M,"ROMA ""La Sapienza""",Ingegneria Civile e Industriale,ING-IND/25,09/D3,"INGEGNERIA CHIMICA, MATERIALI, AMBIENTE",2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BREGANT Luigi,M,TRIESTE,,ING-IND/13,09/A2,Ingegneria e Architettura,2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BREGLIO Giovanni,M,Napoli Federico II,Ingegneria,ING-INF/01,09/E3,"INGEGNERIA BIOMEDICA, ELETTRONICA E DELLE TELECOMUNICAZIONI",2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BREGNI Stefano,M,Politecnico di MILANO,Ingegneria dell'Informazione,ING-INF/03,09/F2,ELETTRONICA E INFORMAZIONE,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BRENNA Morris,M,Politecnico di MILANO,Ingegneria dei Processi Industriali,ING-IND/33,09/E2,ENERGIA,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BRESCHI Marco,M,BOLOGNA,,ING-IND/31,09/E1,"Ingegneria dell'Energia Elettrica e dell'Informazione ""Guglielmo Marconi""",2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BRESCIANI Ferruccio,M,TRIESTE,,ING-IND/01,09/A1,Ingegneria e Architettura,2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BRESSAN Marco,M,PAVIA,,ING-INF/02,09/F1,INGEGNERIA INDUSTRIALE E DELL'INFORMAZIONE,2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BREVEGLIERI Luca Oddone,M,Politecnico di MILANO,Ingegneria dell'Informazione,ING-INF/05,09/H1,ELETTRONICA E INFORMAZIONE,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BRIATICO VANGOSA Francesco,M,Politecnico di MILANO,Ingegneria dei Processi Industriali,ING-IND/22,09/D1,"CHIMICA, MATERIALI E INGEGNERIA CHIMICA",2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BRIOSCHI Maria Sole Bianca Luisa,F,BERGAMO,,ING-IND/35,09/B3,Ingegneria e Scienze Applicate,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore non confermato,BRISCHETTO Salvatore,M,Politecnico di TORINO,,ING-IND/04,09/A1,INGEGNERIA MECCANICA E AEROSPAZIALE,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BRIZZOLARA Stefano,M,GENOVA,,ING-IND/01,09/A1,"Ingegneria navale, elettrica, elettronica e delle telecomunicazioni (DITEN)",2012,09 - Ingegneria industriale e dell'informazione
Ordinario,BROGGI Alberto,M,PARMA,,ING-INF/05,09/H1,INGEGNERIA DELL'INFORMAZIONE,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BROGGIATO Giovanni Battista,M,"ROMA ""La Sapienza""",Ingegneria Civile e Industriale,ING-IND/14,09/A3,INGEGNERIA MECCANICA E AEROSPAZIALE,2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BROGLIO Stefano,M,Politecnico di MILANO,Ingegneria Industriale,ING-IND/13,09/A2,MECCANICA,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BRONZINI Marco,M,Politecnico di BARI,,ING-IND/33,09/E2,Dipartimento di Ingegneria Elettrica e dell'Informazione,2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BROWN Thomas Meredith,M,"ROMA ""Tor Vergata""",,ING-INF/01,09/E3,Ingegneria Elettronica,2012,09 - Ingegneria industriale e dell'informazione
Ordinario,BRUCATO Alberto,M,PALERMO,Ingegneria,ING-IND/25,09/D3,"INGEGNERIA CHIMICA, GESTIONALE, INFORMATICA, MECCANICA",2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BRUCATO Valerio Maria Bartolo,M,PALERMO,Ingegneria,ING-IND/24,09/D2,"INGEGNERIA CIVILE, AMBIENTALE, AEROSPAZIALE, DEI MATERIALI (DICAM)",2012,09 - Ingegneria industriale e dell'informazione
Associato non confermato,BRUCCOLERI Manfredi,M,PALERMO,Ingegneria,ING-IND/16,09/B1,"INGEGNERIA CHIMICA, GESTIONALE, INFORMATICA, MECCANICA",2012,09 - Ingegneria industriale e dell'informazione
Associato non confermato,BRUGALI Davide,M,BERGAMO,,ING-INF/05,09/H1,Ingegneria e Scienze Applicate,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BRUN Alessandro,M,Politecnico di MILANO,Ingegneria dei Sistemi,ING-IND/17,09/B2,INGEGNERIA GESTIONALE,2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BRUNAZZI Elisabetta,F,PISA,,ING-IND/25,09/D3,INGEGNERIA CIVILE E INDUSTRIALE,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore a t.d. (art.1 comma 14 L. 230/05),BRUNELLI Davide,M,TRENTO,,ING-INF/01,09/E3,INGEGNERIA INDUSTRIALE,2012,09 - Ingegneria industriale e dell'informazione
Ordinario,BRUNELLO Pierfrancesco,M,PADOVA,,ING-IND/10,09/C2,INGEGNERIA INDUSTRIALE - DII,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BRUNEO Dario,M,MESSINA,,ING-INF/05,09/H1,"INGEGNERIA CIVILE, INFORMATICA, EDILE, AMBIENTALE E MATEMATICA APPLICATA",2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BRUNETTI Francesca,F,"ROMA ""Tor Vergata""",,ING-INF/01,09/E3,Ingegneria Elettronica,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BRUNETTI Lucio,M,MOLISE,,ING-IND/11,09/C2,"Agricoltura, Ambiente e Alimenti",2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BRUNI Carlo,M,Politecnica delle MARCHE,,ING-IND/16,09/B1,INGEGNERIA INDUSTRIALE E SCIENZE MATEMATICHE,2012,09 - Ingegneria industriale e dell'informazione
Ordinario,BRUNI Stefano,M,Politecnico di MILANO,Ingegneria Industriale,ING-IND/13,09/A2,MECCANICA,2012,09 - Ingegneria industriale e dell'informazione
Associato,BRUNO Fabio,M,della CALABRIA,,ING-IND/15,09/A3,"Ingegneria Meccanica, Energetica e Gestionale - DIMEG",2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BRUNO Giorgio,M,Politecnico di TORINO,,ING-INF/05,09/H1,AUTOMATICA E INFORMATICA,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BRUNO Luigi,M,della CALABRIA,,ING-IND/14,09/A3,"Ingegneria Meccanica, Energetica e Gestionale - DIMEG",2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BRUNO Roberto,M,BOLOGNA,,ING-IND/28,08/A2,"Ingegneria Civile, Chimica, Ambientale e dei Materiali",2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BRUSA Eugenio,M,Politecnico di TORINO,,ING-IND/14,09/A3,INGEGNERIA MECCANICA E AEROSPAZIALE,2012,09 - Ingegneria industriale e dell'informazione
Associato non confermato,BRUSATIN Giovanna,F,PADOVA,,ING-IND/22,09/D1,INGEGNERIA INDUSTRIALE - DII,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),BRUSCA Sebastian,M,MESSINA,,ING-IND/09,09/C1,INGEGNERIA,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BRUSCHI Francesco,M,Politecnico di MILANO,Ingegneria dell'Informazione,ING-INF/05,09/H1,ELETTRONICA E INFORMAZIONE,2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BRUSCHI Paolo,M,PISA,,ING-INF/01,09/E3,INGEGNERIA DELL'INFORMAZIONE,2012,09 - Ingegneria industriale e dell'informazione
Straordinario,BRUSCHI Stefania,F,PADOVA,,ING-IND/16,09/B1,INGEGNERIA INDUSTRIALE - DII,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),BRUSIANI Federico,M,BOLOGNA,,ING-IND/08,09/C1,INGEGNERIA INDUSTRIALE,2012,09 - Ingegneria industriale e dell'informazione
Ordinario,BRUTTI Carlo,M,"ROMA ""Tor Vergata""",,ING-IND/14,09/A3,Ingegneria Industriale,2012,09 - Ingegneria industriale e dell'informazione
Ordinario,BRUZZONE Agostino,M,GENOVA,,ING-IND/17,09/B2,"Ingegneria meccanica,energetica,gestionale e dei trasporti (DIME)",2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BRUZZONE Alessandro,M,GENOVA,,ING-IND/16,09/B1,"Ingegneria meccanica,energetica,gestionale e dei trasporti (DIME)",2012,09 - Ingegneria industriale e dell'informazione
Ordinario,BRUZZONE Dario,M,GENOVA,,ING-IND/01,09/A1,"Ingegneria navale, elettrica, elettronica e delle telecomunicazioni (DITEN)",2012,09 - Ingegneria industriale e dell'informazione
Ordinario,BRUZZONE Lorenzo,M,TRENTO,,ING-INF/03,09/F2,Ingegneria e Scienza dell'Informazione,2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BRUZZONE Luca,M,GENOVA,,ING-IND/13,09/A2,"Ingegneria meccanica,energetica,gestionale e dei trasporti (DIME)",2012,09 - Ingegneria industriale e dell'informazione
Associato,BUBBICO Roberto,M,"ROMA ""La Sapienza""",,ING-IND/25,09/D3,"Ingegneria chimica, materiali, ambiente",2012,09 - Ingegneria industriale e dell'informazione
Ricercatore,BUCCA Giuseppe,M,Politecnico di MILANO,Ingegneria Industriale,ING-IND/13,09/A2,MECCANICA,2012,09 - Ingegneria industriale e dell'informazione
Ordinario,BUCCAFURRI Francesco Antonio,M,Mediterranea di REGGIO CALABRIA,,ING-INF/05,09/H1,"Ingegneria dell'Informazione, delle Infrastrutture e dell'Energia Sostenibile",2012,09 - Ingegneria industriale e dell'informazione
Associato confermato,BUCCELLA Concettina,F,L'AQUILA,,ING-IND/31,09/E1,Ingegneria industriale e dell'informazione e di economia,2012,09 - Ingegneria industriale e dell'informazione
