Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
Ordinario,FAELLA Giuseppe,M,"CAMPANIA - ""L. VANVITELLI""",,ICAR/09,08/B3,ARCHITETTURA E DISEGNO INDUSTRIALE,2024,08 - Ingegneria civile ed architettura
Associato,FAGGIANO Beatrice,F,Napoli Federico II,,ICAR/09,08/B3,Strutture per l'Ingegneria e l'Architettura,2024,08 - Ingegneria civile ed architettura
Ordinario,FAGNONI Raffaella,F,Università IUAV di VENEZIA,,ICAR/13,08/C1,Culture del progetto,2024,08 - Ingegneria civile ed architettura
Associato,FAGONE Mario,M,FIRENZE,,ICAR/08,08/B2,Ingegneria Civile e Ambientale (DICEA),2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),FAIELLA Diana,F,Napoli Federico II,,ICAR/09,08/B3,STRUTTURE PER L'INGEGNERIA E L'ARCHITETTURA,2024,08 - Ingegneria civile ed architettura
Ordinario,FAIFERRI Massimo,M,CAGLIARI,,ICAR/14,08/D1,"Ingegneria Civile, Ambientale e Architettura",2024,08 - Ingegneria civile ed architettura
Associato,FAILLA Giuseppe,M,Mediterranea di REGGIO CALABRIA,,ICAR/08,08/B2,"Ingegneria Civile, dell'Energia, dell'Ambiente e dei Materiali",2024,08 - Ingegneria civile ed architettura
Ricercatore,FALCHI Ugo,M,"""Parthenope"" di NAPOLI",,ICAR/06,08/A4,SCIENZE E TECNOLOGIE,2024,08 - Ingegneria civile ed architettura
Associato,FALCIGLIA Pietro Paolo,M,CATANIA,,ICAR/03,08/A2,Ingegneria civile e architettura (DICAR),2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),FALCINELLI Cristina,F,CHIETI-PESCARA,,ICAR/08,08/B2,INGEGNERIA E GEOLOGIA,2024,08 - Ingegneria civile ed architettura
Associato,FALCO Enzo,M,TRENTO,,ICAR/20,08/F1,"Ingegneria Civile, Ambientale e Meccanica",2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),FALCONE Gaetano,M,Napoli Federico II,,ICAR/07,08/B1,"INGEGNERIA CIVILE, EDILE E AMBIENTALE",2024,08 - Ingegneria civile ed architettura
Associato,FALESCHINI Flora,F,PADOVA,,ICAR/09,08/B3,"INGEGNERIA CIVILE, EDILE E AMBIENTALE - ICEA",2024,08 - Ingegneria civile ed architettura
Ordinario,FALLACARA Giuseppe,M,Politecnico di BARI,,ICAR/14,08/D1,"Dipartimento di Architettura, Costruzione e Design",2024,08 - Ingegneria civile ed architettura
Ordinario,FALLANCA Concetta,F,Mediterranea di REGGIO CALABRIA,,ICAR/21,08/F1,Architettura e Design,2024,08 - Ingegneria civile ed architettura
Associato,FALLAVOLLITA Federico,M,BOLOGNA,,ICAR/17,08/E1,Architettura,2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),FALLIANO Devid,M,Politecnico di TORINO,,ICAR/08,08/B2,"INGEGNERIA STRUTTURALE, EDILE E GEOTECNICA",2024,08 - Ingegneria civile ed architettura
Associato,FALOTICO Antonella,F,Napoli Federico II,,ICAR/12,08/C1,Architettura,2024,08 - Ingegneria civile ed architettura
Ordinario,FALSONE Giovanni,M,MESSINA,,ICAR/08,08/B2,Ingegneria,2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),FALZARANO Marica,F,"ROMA ""La Sapienza""",,ICAR/03,08/A2,"INGEGNERIA CIVILE, EDILE E AMBIENTALE",2024,08 - Ingegneria civile ed architettura
Ordinario,FALZETTI Antonella,F,"ROMA ""Tor Vergata""",,ICAR/14,08/D1,Ingegneria Civile e Ingegneria Informatica,2024,08 - Ingegneria civile ed architettura
Ordinario,FANCELLO Gianfranco,M,CAGLIARI,,ICAR/05,08/A3,"Ingegneria Civile, Ambientale e Architettura",2024,08 - Ingegneria civile ed architettura
Associato,FANFANI David,M,FIRENZE,,ICAR/20,08/F1,Architettura (DiDA),2024,08 - Ingegneria civile ed architettura
Ordinario,FANTILLI Alessandro Pasquale,M,Politecnico di TORINO,,ICAR/09,08/B3,"INGEGNERIA STRUTTURALE, EDILE E GEOTECNICA",2024,08 - Ingegneria civile ed architettura
Associato,FANTINI Filippo,M,BOLOGNA,,ICAR/17,08/E1,Architettura,2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),FANTONI Francesca,F,BRESCIA,,ICAR/08,08/B2,"INGEGNERIA CIVILE, ARCHITETTURA, TERRITORIO, AMBIENTE E  DI MATEMATICA",2024,08 - Ingegneria civile ed architettura
Associato,FANTUZZI Nicholas,M,BOLOGNA,,ICAR/08,08/B2,"Ingegneria Civile, Chimica, Ambientale e dei Materiali",2024,08 - Ingegneria civile ed architettura
Ordinario,FANZINI Daniele,M,Politecnico di MILANO,,ICAR/12,08/C1,"Architettura, Ingegneria delle costruzioni e Ambiente Costruito",2024,08 - Ingegneria civile ed architettura
Ordinario,FARACI Carla Lucia,F,MESSINA,,ICAR/01,08/A1,Ingegneria,2024,08 - Ingegneria civile ed architettura
Associato,FARINA Alessandro,M,PISA,,ICAR/05,08/A3,INGEGNERIA CIVILE E INDUSTRIALE,2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.defin. (art. 24 c.3-a L. 240/10),FARINA Carla,F,TUSCIA,,ICAR/13,08/C1,"ECONOMIA, INGEGNERIA, SOCIET� E IMPRESA",2024,08 - Ingegneria civile ed architettura
Associato,FARINA Milena,F,ROMA TRE,,ICAR/14,08/D1,Architettura,2024,08 - Ingegneria civile ed architettura
Ordinario,FARINELLA Romeo,M,FERRARA,,ICAR/21,08/F1,Architettura,2024,08 - Ingegneria civile ed architettura
Ordinario,FAROLDI Emilio,M,Politecnico di MILANO,,ICAR/12,08/C1,"Architettura, Ingegneria delle costruzioni e Ambiente Costruito",2024,08 - Ingegneria civile ed architettura
Associato,FARRONI Laura,F,ROMA TRE,,ICAR/17,08/E1,Architettura,2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),FARRU Gianluigi,M,CAGLIARI,,ICAR/03,08/A2,"INGEGNERIA CIVILE, AMBIENTALE E ARCHITETTURA",2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),FASAN Marco,M,TRIESTE,,,,INGEGNERIA E ARCHITETTURA,2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),FASANA Sara,F,Politecnico di TORINO,,ICAR/10,08/C1,"INGEGNERIA STRUTTURALE, EDILE E GEOTECNICA",2024,08 - Ingegneria civile ed architettura
Associato,FASOLINO Isidoro,M,SALERNO,,ICAR/20,08/F1,Ingegneria Civile,2024,08 - Ingegneria civile ed architettura
Associato confermato,FASOLO Marco,M,"ROMA ""La Sapienza""",,ICAR/17,08/E1,"Storia, disegno e restauro dell'architettura",2024,08 - Ingegneria civile ed architettura
Ordinario,FASSI Davide,M,Politecnico di MILANO,,ICAR/13,08/C1,Design,2024,08 - Ingegneria civile ed architettura
Associato,FASSI Francesco,M,Politecnico di MILANO,,ICAR/06,08/A4,"Architettura, Ingegneria delle costruzioni e Ambiente Costruito",2024,08 - Ingegneria civile ed architettura
Associato,FASSIO Franco,M,SCIENZE GASTRONOMICHE,Scienze Gastronomiche ,ICAR/13,08/C1,UNIVERSITA' DEGLI STUDI DI SCIENZE GASTRONOMICHE,2024,08 - Ingegneria civile ed architettura
Associato,FATIGATO Orfina Francesca,F,Napoli Federico II,,ICAR/14,08/D1,Architettura,2024,08 - Ingegneria civile ed architettura
Ordinario,FATIGUSO Fabio,M,Politecnico di BARI,,ICAR/10,08/C1,"Dipartimento di Ingegneria Civile, Ambientale, del Territorio, Edile e di Chimica",2024,08 - Ingegneria civile ed architettura
Ordinario,FATTA Francesca,F,Mediterranea di REGGIO CALABRIA,,ICAR/17,08/E1,Architettura e Design,2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),FAVA Federica,F,ROMA TRE,,ICAR/21,08/F1,ARCHITETTURA,2024,08 - Ingegneria civile ed architettura
Associato,FAVA Giulia,F,Politecnico di MILANO,,ICAR/09,08/B3,"Architettura, Ingegneria delle costruzioni e Ambiente Costruito",2024,08 - Ingegneria civile ed architettura
Associato confermato,FAVARETTI Marco,M,PADOVA,,ICAR/07,08/B1,"INGEGNERIA CIVILE, EDILE E AMBIENTALE - ICEA",2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),FAVARETTO Chiara,F,PADOVA,,ICAR/02,08/A1,"INGEGNERIA CIVILE, EDILE E AMBIENTALE - ICEA",2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),FAVARETTO Giulia,F,BOLOGNA,,ICAR/19,08/E2,ARCHITETTURA,2024,08 - Ingegneria civile ed architettura
Associato,FAVARGIOTTI Sara,F,TRENTO,,ICAR/15,08/D1,"Ingegneria Civile, Ambientale e Meccanica",2024,08 - Ingegneria civile ed architettura
Associato,FAVATA Antonino,M,"ROMA ""La Sapienza""",,ICAR/08,08/B2,Ingegneria strutturale e geotecnica,2024,08 - Ingegneria civile ed architettura
Associato,FAZIA Celestina,F,UKE - Università Kore di ENNA,Ingegneria e Architettura ,ICAR/21,08/F1,Non disponibile,2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),FAZZINO Filippo,M,CATANIA,,ICAR/03,08/A2,INGEGNERIA CIVILE E ARCHITETTURA (DICAR),2024,08 - Ingegneria civile ed architettura
Associato,FECAROTTA Oreste,M,Napoli Federico II,,ICAR/01,08/A1,"Ingegneria Civile, Edile e Ambientale",2024,08 - Ingegneria civile ed architettura
Associato,FEDELE Roberto,M,Politecnico di MILANO,,ICAR/08,08/B2,Ingegneria Civile e Ambientale,2024,08 - Ingegneria civile ed architettura
Ordinario,FEDELI Valeria,F,Politecnico di MILANO,,ICAR/20,08/F1,Architettura e Studi Urbani,2024,08 - Ingegneria civile ed architettura
Associato,FEDERICI Bianca,F,GENOVA,,ICAR/06,08/A4,"Ingegneria civile,chimica e ambientale  (DICCA)",2024,08 - Ingegneria civile ed architettura
Associato confermato,FEDERICO Francesco,M,"ROMA ""Tor Vergata""",,ICAR/07,08/B1,Ingegneria Civile e Ingegneria Informatica,2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),FEDERIGHI Valeria,F,Politecnico di TORINO,,ICAR/14,08/D1,ARCHITETTURA E DESIGN,2024,08 - Ingegneria civile ed architettura
Ordinario,FELICETTI Roberto,M,Politecnico di MILANO,,ICAR/09,08/B3,Ingegneria Civile e Ambientale,2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),FELLINI Sofia,F,Politecnico di TORINO,,ICAR/01,08/A1,"INGEGNERIA DELL'AMBIENTE, DEL TERRITORIO E DELLE INFRASTRUTTURE",2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),FENOCCHI Andrea,M,PAVIA,,ICAR/01,08/A1,INGEGNERIA CIVILE E ARCHITETTURA,2024,08 - Ingegneria civile ed architettura
Associato,FENU Luigi,M,CAGLIARI,,ICAR/09,08/B3,"Ingegneria Civile, Ambientale e Architettura",2024,08 - Ingegneria civile ed architettura
Ordinario,FEO Luciano,M,SALERNO,,ICAR/08,08/B2,Ingegneria Civile,2024,08 - Ingegneria civile ed architettura
Ordinario,FERA Francesco Saverio,M,BOLOGNA,,ICAR/14,08/D1,Architettura,2024,08 - Ingegneria civile ed architettura
Associato,FERABOLI Maria Teresa,F,Politecnico di MILANO,,ICAR/18,08/E2,Design,2024,08 - Ingegneria civile ed architettura
Ordinario,FERLISI Settimio,M,SALERNO,,ICAR/07,08/B1,Ingegneria Civile,2024,08 - Ingegneria civile ed architettura
Ricercatore,FERNANDEZ Federica,F,PALERMO,,ICAR/12,08/C1,Architettura (DARCH),2024,08 - Ingegneria civile ed architettura
Ordinario,FERRACUTI Barbara,F,UNICUSANO - Telematica Roma,Economia ,ICAR/09,08/B3,INGEGNERIA,2024,08 - Ingegneria civile ed architettura
Associato,FERRAIOLI Massimiliano,M,"CAMPANIA - ""L. VANVITELLI""",,ICAR/09,08/B3,INGEGNERIA,2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),FERRANDO Davide Tommaso,M,Libera Università di BOLZANO,Design e Arti ,ICAR/16,08/D1,Non disponibile,2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),FERRANDO Ilaria,F,GENOVA,,ICAR/06,08/A4,"INGEGNERIA CIVILE,CHIMICA E AMBIENTALE  (DICCA)",2024,08 - Ingegneria civile ed architettura
Ordinario,FERRANTE Annarita,F,BOLOGNA,,ICAR/10,08/C1,Architettura,2024,08 - Ingegneria civile ed architettura
Associato confermato,FERRANTE Marco,M,PERUGIA,,ICAR/01,08/A1,INGEGNERIA CIVILE ED AMBIENTALE,2024,08 - Ingegneria civile ed architettura
Ordinario,FERRANTE Tiziana,F,"ROMA ""La Sapienza""",,ICAR/12,08/C1,"Pianificazione, Design, Tecnologia dell'Architettura",2024,08 - Ingegneria civile ed architettura
Associato,FERRARA Cinzia,F,PALERMO,,ICAR/13,08/C1,Architettura (DARCH),2024,08 - Ingegneria civile ed architettura
Ordinario,FERRARA Liberato,M,Politecnico di MILANO,,ICAR/09,08/B3,Ingegneria Civile e Ambientale,2024,08 - Ingegneria civile ed architettura
Associato,FERRARA Maria Rita,F,Politecnico di MILANO,,ICAR/13,08/C1,Design,2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),FERRARESE Giacomo,M,Politecnico di MILANO,,ICAR/01,08/A1,INGEGNERIA CIVILE E AMBIENTALE,2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),FERRARI Alessia,F,PARMA,,ICAR/02,08/A1,INGEGNERIA E ARCHITETTURA,2024,08 - Ingegneria civile ed architettura
Ordinario,FERRARI Alessio,M,PALERMO,,ICAR/07,08/B1,Ingegneria,2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),FERRARI Lia,F,PARMA,,ICAR/19,08/E2,INGEGNERIA E ARCHITETTURA,2024,08 - Ingegneria civile ed architettura
Associato,FERRARI Marco,M,Università IUAV di VENEZIA,,ICAR/14,08/D1,Culture del progetto,2024,08 - Ingegneria civile ed architettura
Associato,FERRARI Massimo,M,Politecnico di MILANO,,ICAR/14,08/D1,"Architettura, Ingegneria delle costruzioni e Ambiente Costruito",2024,08 - Ingegneria civile ed architettura
Associato,FERRARI Rosalba,F,BERGAMO,,ICAR/08,08/B2,Ingegneria e Scienze Applicate,2024,08 - Ingegneria civile ed architettura
Associato,FERRARI Simone,M,CAGLIARI,,ICAR/01,08/A1,"Ingegneria Civile, Ambientale e Architettura",2024,08 - Ingegneria civile ed architettura
Ricercatore,FERRARIS Luca,M,GENOVA,,ICAR/02,08/A1,"Informatica, bioingegneria,robotica e ingegneria dei sistemi (DIBRIS)",2024,08 - Ingegneria civile ed architettura
Associato,FERRARIS Silvia Deborah,F,Politecnico di MILANO,,ICAR/13,08/C1,Design,2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),FERRARO Alberto,M,Politecnico di BARI,,ICAR/03,08/A2,"DIPARTIMENTO DI INGEGNERIA CIVILE, AMBIENTALE, DEL TERRITORIO, EDILE E DI CHIMICA",2024,08 - Ingegneria civile ed architettura
Associato,FERRARO Venere,F,Politecnico di MILANO,,ICAR/13,08/C1,Design,2024,08 - Ingegneria civile ed architettura
Associato confermato,FERRERI Giovanni Battista,M,PALERMO,,ICAR/01,08/A1,Ingegneria,2024,08 - Ingegneria civile ed architettura
Ordinario,FERRERO Anna Maria,F,TORINO,,ICAR/07,08/B1,Scienze della Terra,2024,08 - Ingegneria civile ed architettura
Associato confermato,FERRERO Marco,M,"ROMA ""La Sapienza""",,ICAR/10,08/C1,"Ingegneria civile, edile e ambientale",2024,08 - Ingegneria civile ed architettura
Ordinario,FERRETTI Daniele,M,PARMA,,ICAR/09,08/B3,Ingegneria e Architettura,2024,08 - Ingegneria civile ed architettura
Associato,FERRETTI Elena,F,BOLOGNA,,ICAR/08,08/B2,"Ingegneria Civile, Chimica, Ambientale e dei Materiali",2024,08 - Ingegneria civile ed architettura
Associato,FERRETTI Emanuela,F,FIRENZE,,ICAR/18,08/E2,Architettura (DiDA),2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),FERRETTI Francesca,F,BOLOGNA,,ICAR/09,08/B3,"INGEGNERIA CIVILE, CHIMICA, AMBIENTALE E DEI MATERIALI",2024,08 - Ingegneria civile ed architettura
Associato,FERRETTI Laura Valeria,F,"ROMA ""La Sapienza""",,ICAR/14,08/D1,Architettura e Progetto,2024,08 - Ingegneria civile ed architettura
Associato,FERRETTI Maddalena,F,Politecnica delle MARCHE,,ICAR/14,08/D1,"INGEGNERIA CIVILE, EDILE E ARCHITETTURA",2024,08 - Ingegneria civile ed architettura
Associato,FERRETTI Manuel,M,L'AQUILA,,ICAR/08,08/B2,"Ingegneria civile, edile - architettura, ambientale",2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),FERREYRA Carla,F,SALERNO,,ICAR/17,08/E1,INGEGNERIA CIVILE,2024,08 - Ingegneria civile ed architettura
Associato confermato,FERRINI Susanna,F,CHIETI-PESCARA,,ICAR/14,08/D1,Architettura,2024,08 - Ingegneria civile ed architettura
Ordinario,FERRO Giuseppe Andrea,M,Politecnico di TORINO,,ICAR/08,08/B2,"INGEGNERIA STRUTTURALE, EDILE E GEOTECNICA",2024,08 - Ingegneria civile ed architettura
Associato,FERRO Luisa,F,Politecnico di MILANO,,ICAR/14,08/D1,"Architettura, Ingegneria delle costruzioni e Ambiente Costruito",2024,08 - Ingegneria civile ed architettura
Associato,FERROTTI Gilda,F,Politecnica delle MARCHE,,ICAR/04,08/A3,"INGEGNERIA CIVILE, EDILE E ARCHITETTURA",2024,08 - Ingegneria civile ed architettura
Associato,FIADINO Filomena Adelina,F,CHIETI-PESCARA,,ICAR/18,08/E2,Architettura,2024,08 - Ingegneria civile ed architettura
Associato,FIAMMA Paolo,M,PISA,,ICAR/10,08/C1,"INGEGNERIA DELL'ENERGIA, DEI SISTEMI, DEL TERRITORIO E DELLE COSTRUZIONI",2024,08 - Ingegneria civile ed architettura
Ricercatore,FIAMMA Vincenzo,M,Mediterranea di REGGIO CALABRIA,,ICAR/02,08/A1,"Ingegneria Civile, dell'Energia, dell'Ambiente e dei Materiali",2024,08 - Ingegneria civile ed architettura
Associato,FIANCHINI Maria,F,Politecnico di MILANO,,ICAR/12,08/C1,Architettura e Studi Urbani,2024,08 - Ingegneria civile ed architettura
Ordinario,FIANDACA Ornella,F,MESSINA,,ICAR/10,08/C1,Ingegneria,2024,08 - Ingegneria civile ed architettura
Ordinario,FIANI Margherita,F,SALERNO,,ICAR/06,08/A4,Ingegneria Civile,2024,08 - Ingegneria civile ed architettura
Associato,FICARA Elena,F,Politecnico di MILANO,,ICAR/03,08/A2,Ingegneria Civile e Ambientale,2024,08 - Ingegneria civile ed architettura
Ordinario,FICARELLI Loredana,F,Politecnico di BARI,,ICAR/14,08/D1,"Dipartimento di Architettura, Costruzione e Design",2024,08 - Ingegneria civile ed architettura
Associato,FIDELIBUS Corrado,M,SALENTO,,ICAR/07,08/B1,Ingegneria dell'Innovazione,2024,08 - Ingegneria civile ed architettura
Ordinario,FIDONE Emanuele,M,CATANIA,,ICAR/14,08/D1,Ingegneria civile e architettura (DICAR),2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),FIGLIOLA Angelo,M,"ROMA ""La Sapienza""",,ICAR/12,08/C1,"PIANIFICAZIONE, DESIGN, TECNOLOGIA DELL'ARCHITETTURA",2024,08 - Ingegneria civile ed architettura
Ricercatore,FILECCIA SCIMEMI Giuseppe,M,PALERMO,,ICAR/08,08/B2,Ingegneria,2024,08 - Ingegneria civile ed architettura
Associato confermato,FILIANOTI Pasquale Giuseppe Fabio,M,Mediterranea di REGGIO CALABRIA,,ICAR/01,08/A1,"Ingegneria Civile, dell'Energia, dell'Ambiente e dei Materiali",2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (L. 79/2022),FILIERI Jurji,M,TUSCIA,,ICAR/13,08/C1,"ECONOMIA, INGEGNERIA, SOCIET� E IMPRESA",2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),FILIPPINI Ali,M,Politecnico di TORINO,,ICAR/13,08/C1,ARCHITETTURA E DESIGN,2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),FILIPPUCCI Marco,M,PERUGIA,,ICAR/17,08/E1,INGEGNERIA CIVILE ED AMBIENTALE,2024,08 - Ingegneria civile ed architettura
Associato confermato,FILPA Andrea,M,ROMA TRE,,ICAR/21,08/F1,Architettura,2024,08 - Ingegneria civile ed architettura
Associato,FINCATO Riccardo,M,PADOVA,,ICAR/08,08/B2,"INGEGNERIA CIVILE, EDILE E AMBIENTALE - ICEA",2024,08 - Ingegneria civile ed architettura
Associato,FINESSI Giuseppe,M,Politecnico di MILANO,,ICAR/16,08/D1,Design,2024,08 - Ingegneria civile ed architettura
Associato,FINI Giulia,F,UDINE,,ICAR/20,08/F1,Politecnico di Ingegneria e Architettura,2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),FINO Antonio,M,Politecnico di BARI,,ICAR/18,08/E2,"DIPARTIMENTO DI ARCHITETTURA, COSTRUZIONE E DESIGN",2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),FINOTELLO Alvise,M,PADOVA,,ICAR/02,08/A1,GEOSCIENZE,2024,08 - Ingegneria civile ed architettura
Associato,FINUCCI Fabrizio,M,ROMA TRE,,ICAR/22,08/A3,Architettura,2024,08 - Ingegneria civile ed architettura
Ordinario,FIORANI Donatella,F,"ROMA ""La Sapienza""",,ICAR/19,08/E2,"Storia, disegno e restauro dell'architettura",2024,08 - Ingegneria civile ed architettura
Ordinario,FIORAVANTE Vincenzo,M,FERRARA,,ICAR/07,08/B1,Ingegneria,2024,08 - Ingegneria civile ed architettura
Associato,FIORE Alessandra,F,Politecnico di BARI,,ICAR/09,08/B3,"Dipartimento di Architettura, Costruzione e Design",2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),FIORE Eleonora,F,PARMA,,ICAR/13,08/C1,INGEGNERIA E ARCHITETTURA,2024,08 - Ingegneria civile ed architettura
Associato,FIORE Pierfrancesco,M,SALERNO,,ICAR/10,08/C1,Ingegneria Civile,2024,08 - Ingegneria civile ed architettura
Ordinario,FIORE Silvia,F,Politecnico di TORINO,,ICAR/03,08/A2,"INGEGNERIA DELL'AMBIENTE, DEL TERRITORIO E DELLE INFRASTRUTTURE",2024,08 - Ingegneria civile ed architettura
Associato confermato,FIORE Vittorio,M,CATANIA,,ICAR/12,08/C1,Scienze Umanistiche,2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),FIORELLI Angela,F,"ROMA ""Tor Vergata""",,ICAR/14,08/D1,INGEGNERIA CIVILE E INGEGNERIA INFORMATICA,2024,08 - Ingegneria civile ed architettura
Associato,FIORENTINO Caterina Cristina,F,"CAMPANIA - ""L. VANVITELLI""",,ICAR/13,08/C1,ARCHITETTURA E DISEGNO INDUSTRIALE,2024,08 - Ingegneria civile ed architettura
Ordinario,FIORENTINO Mauro,M,BASILICATA,,ICAR/02,08/A1,"Innovazione Umanistica, Scientifica e Sociale",2024,08 - Ingegneria civile ed architettura
Ordinario,FIORI Aldo,M,ROMA TRE,,ICAR/02,08/A1,"Ingegneria Civile, Informatica e delle Tecnologie Aeronautiche",2024,08 - Ingegneria civile ed architettura
Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),FIORI Chiara,F,SALERNO,,ICAR/05,08/A3,INGEGNERIA CIVILE,2024,08 - Ingegneria civile ed architettura
Associato,FIORI Matteo Paolo Giovanni,M,Politecnico di MILANO,,ICAR/10,08/C1,"Architettura, Ingegneria delle costruzioni e Ambiente Costruito",2024,08 - Ingegneria civile ed architettura
