,Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
25854,Associato,SALERI Roberta,F,PARMA,,VET/02,07/H1,Scienze Medico-Veterinarie,2020,07 - Scienze agrarie e veterinarie
25855,Associato,SALERNO Gianandrea,M,PERUGIA,,AGR/11,07/D1,"SCIENZE AGRARIE, ALIMENTARI E AMBIENTALI",2020,07 - Scienze agrarie e veterinarie
25856,Ordinario,SALI Guido,M,MILANO,,AGR/01,07/A1,"Scienze agrarie e ambientali - Produzione, Territorio, Agroenergia",2020,07 - Scienze agrarie e veterinarie
25857,Associato confermato,SALIMEI Elisabetta Maria,F,MOLISE,,AGR/18,07/G1,"Agricoltura, Ambiente e Alimenti",2020,07 - Scienze agrarie e veterinarie
25858,Ricercatore,SALIO Chiara,F,TORINO,,VET/01,07/H1,Scienze veterinarie,2020,07 - Scienze agrarie e veterinarie
25859,Ordinario,SALVI Silvio,M,BOLOGNA,,AGR/07,07/E1,Scienze e Tecnologie Agro-Alimentari,2020,07 - Scienze agrarie e veterinarie
25860,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),SALVIA Rosanna,F,BASILICATA,,AGR/01,07/A1,"MATEMATICA, INFORMATICA ED ECONOMIA",2020,07 - Scienze agrarie e veterinarie
25861,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),SALVIA Rosanna,F,BASILICATA,,AGR/11,07/D1,SCIENZE,2020,07 - Scienze agrarie e veterinarie
25862,Ordinario,SALVIONI Cristina Anna Maria,F,CHIETI-PESCARA,,AGR/01,07/A1,Economia,2020,07 - Scienze agrarie e veterinarie
25863,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),SALZANO Angela,F,Napoli Federico II,,AGR/19,07/G1,MEDICINA VETERINARIA E PRODUZIONI ANIMALI,2020,07 - Scienze agrarie e veterinarie
25864,Ordinario,SALZANO Giovanni,M,BASILICATA,,AGR/16,07/I1,Scienze,2020,07 - Scienze agrarie e veterinarie
25865,Ordinario,SAMBO Paolo,M,PADOVA,,AGR/04,07/B1,AGRONOMIA ANIMALI ALIMENTI RISORSE NATURALI E AMBIENTE - DAFNAE,2020,07 - Scienze agrarie e veterinarie
25866,Associato,SAMOGGIA Antonella,F,BOLOGNA,,AGR/01,07/A1,Scienze e Tecnologie Agro-Alimentari,2020,07 - Scienze agrarie e veterinarie
25867,Ordinario,SANDRUCCI Anna Alfea,F,MILANO,,AGR/19,07/G1,"Scienze agrarie e ambientali - Produzione, Territorio, Agroenergia",2020,07 - Scienze agrarie e veterinarie
25868,Ordinario,SANESI Giovanni,M,BARI,,AGR/05,07/B2,Scienze Agro-Ambientali e Territoriali,2020,07 - Scienze agrarie e veterinarie
25869,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),SANMARTIN Chiara,F,PISA,,AGR/15,07/F1,"SCIENZE AGRARIE, ALIMENTARI E AGRO-AMBIENTALI",2020,07 - Scienze agrarie e veterinarie
25870,Ordinario,SANNA PASSINO Eraldo,M,SASSARI,,VET/09,07/H5,Medicina Veterinaria,2020,07 - Scienze agrarie e veterinarie
25871,Associato,SANNINO Filomena,F,Napoli Federico II,,AGR/13,07/E1,Agraria,2020,07 - Scienze agrarie e veterinarie
25872,Ricercatore,"SANTACROCE Maria, Pia",F,BARI,,AGR/20,07/G1,Medicina Veterinaria,2020,07 - Scienze agrarie e veterinarie
25873,Associato,SANTAMARIA Pietro,M,BARI,,AGR/04,07/B1,Scienze Agro-Ambientali e Territoriali,2020,07 - Scienze agrarie e veterinarie
25874,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),SANTANIELLO Antonio,M,Napoli Federico II,,VET/05,07/H3,MEDICINA VETERINARIA E PRODUZIONI ANIMALI,2020,07 - Scienze agrarie e veterinarie
25875,Associato,SANTERAMO Fabio Gaetano,M,FOGGIA,,AGR/01,07/A1,"SCIENZE AGRARIE, ALIMENTI, RISORSE NATURALI E INGEGNERIA",2020,07 - Scienze agrarie e veterinarie
25876,Ricercatore,SANTI Simonetta,F,UDINE,,AGR/13,07/E1,"Scienze AgroAlimentari, Ambientali e Animali",2020,07 - Scienze agrarie e veterinarie
25877,Associato,SANTILLO Antonella,F,FOGGIA,,AGR/19,07/G1,"SCIENZE AGRARIE, ALIMENTI, RISORSE NATURALI E INGEGNERIA",2020,07 - Scienze agrarie e veterinarie
25878,Ordinario,SANTILOCCHI Rodolfo,M,Politecnica delle MARCHE,,AGR/02,07/B1,"SCIENZE AGRARIE, ALIMENTARI ED AMBIENTALI",2020,07 - Scienze agrarie e veterinarie
25879,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),SANTONICOLA Serena,F,MOLISE,,VET/04,07/H2,"DIPARTIMENTO DI MEDICINA E DI SCIENZE DELLA SALUTE ""VINCENZO TIBERIO""",2020,07 - Scienze agrarie e veterinarie
25880,Associato confermato,SANTONOCETO Carmelo,M,Mediterranea di REGGIO CALABRIA,,AGR/02,07/B1,Agraria,2020,07 - Scienze agrarie e veterinarie
25881,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),SANTOPUOLI Giovanni,M,MOLISE,,AGR/05,07/B2,"AGRICOLTURA, AMBIENTE E ALIMENTI",2020,07 - Scienze agrarie e veterinarie
25882,Associato confermato,SANTORO Adriano Michele Luigi,M,Napoli Federico II,,VET/04,07/H2,Medicina Veterinaria e Produzioni Animali,2020,07 - Scienze agrarie e veterinarie
25883,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),SANTORO Antonio,M,FIRENZE,,AGR/05,07/B2,"SCIENZE E TECNOLOGIE AGRARIE, ALIMENTARI, AMBIENTALI E FORESTALI (DAGRI)",2020,07 - Scienze agrarie e veterinarie
25884,Ricercatore,SANTORO Francesco,M,BARI,,AGR/09,07/C1,Scienze Agro-Ambientali e Territoriali,2020,07 - Scienze agrarie e veterinarie
25885,Associato confermato,SARACCHI Marco,M,MILANO,,AGR/12,07/D1,"Scienze per gli alimenti, la nutrizione e l'ambiente",2020,07 - Scienze agrarie e veterinarie
25886,Ordinario,SARACINO Antonio,M,Napoli Federico II,,AGR/05,07/B2,Agraria,2020,07 - Scienze agrarie e veterinarie
25887,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),SARDARO Ruggiero,M,FOGGIA,,AGR/01,07/A1,ECONOMIA,2020,07 - Scienze agrarie e veterinarie
25888,Associato confermato,SARDI Luca,M,BOLOGNA,,AGR/19,07/G1,Scienze Mediche Veterinarie,2020,07 - Scienze agrarie e veterinarie
25889,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),SARDINA Maria Teresa,F,PALERMO,,AGR/17,07/G1,"SCIENZE AGRARIE, ALIMENTARI E FORESTALI",2020,07 - Scienze agrarie e veterinarie
25890,Ricercatore,SARGENTINI Clara,F,FIRENZE,,AGR/19,07/G1,"Scienze e Tecnologie Agrarie, Alimentari, Ambientali e Forestali (DAGRI)",2020,07 - Scienze agrarie e veterinarie
25891,Associato,SARGHINI Fabrizio,M,Napoli Federico II,,AGR/09,07/C1,Agraria,2020,07 - Scienze agrarie e veterinarie
25892,Ordinario,SARLI Giuseppe,M,BOLOGNA,,VET/03,07/H2,Scienze Mediche Veterinarie,2020,07 - Scienze agrarie e veterinarie
25893,Associato confermato,SARNO Mauro,M,PALERMO,,AGR/02,07/B1,"Scienze Agrarie, Alimentari e Forestali",2020,07 - Scienze agrarie e veterinarie
25894,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),SARRI Daniele,M,FIRENZE,,AGR/09,07/C1,"SCIENZE E TECNOLOGIE AGRARIE, ALIMENTARI, AMBIENTALI E FORESTALI (DAGRI)",2020,07 - Scienze agrarie e veterinarie
25895,Associato confermato,SARTI Francesca Maria,F,PERUGIA,,AGR/17,07/G1,"SCIENZE AGRARIE, ALIMENTARI E AMBIENTALI",2020,07 - Scienze agrarie e veterinarie
25896,Ricercatore,SARTORE Stefano,M,TORINO,,AGR/17,07/G1,Scienze veterinarie,2020,07 - Scienze agrarie e veterinarie
25897,Associato,SARTORI Cristina,F,PADOVA,,AGR/17,07/G1,AGRONOMIA ANIMALI ALIMENTI RISORSE NATURALI E AMBIENTE - DAFNAE,2020,07 - Scienze agrarie e veterinarie
25898,Ordinario,SARTORI Luigi,M,PADOVA,,AGR/09,07/C1,TERRITORIO E SISTEMI AGRO-FORESTALI (TESAF),2020,07 - Scienze agrarie e veterinarie
25899,Associato confermato,SASANELLI Mariateresa,F,BARI,,VET/08,07/H4,Dell'Emergenza e dei Trapianti di Organi (DETO),2020,07 - Scienze agrarie e veterinarie
25900,Associato,SASSERA Davide,M,PAVIA,,VET/06,07/H3,"BIOLOGIA E BIOTECNOLOGIE ""Lazzaro Spallanzani""",2020,07 - Scienze agrarie e veterinarie
25901,Associato confermato,SASSI Maria,F,PAVIA,,AGR/01,07/A1,SCIENZE ECONOMICHE E AZIENDALI,2020,07 - Scienze agrarie e veterinarie
25902,Associato confermato,SATTA Alberto,M,SASSARI,,AGR/11,07/D1,Agraria,2020,07 - Scienze agrarie e veterinarie
25903,Ordinario,SAVOINI Giovanni,M,MILANO,,AGR/18,07/G1,"Scienze veterinarie per la salute, la produzione animale e la sicurezza alimentare ""Carlo Cantoni"" (VESPA)",2020,07 - Scienze agrarie e veterinarie
25904,Ricercatore,SAVOLDELLI Sara,F,MILANO,,AGR/11,07/D1,"Scienze per gli alimenti, la nutrizione e l'ambiente",2020,07 - Scienze agrarie e veterinarie
25905,Associato,SAYYAF DEZFULI Bahram,M,FERRARA,,VET/06,07/H3,Scienze della vita e biotecnologie,2020,07 - Scienze agrarie e veterinarie
25906,Associato,SCAGLIA Barbara,F,MILANO,,AGR/13,07/E1,"Scienze agrarie e ambientali - Produzione, Territorio, Agroenergia",2020,07 - Scienze agrarie e veterinarie
25907,Ordinario,SCAGLIARINI Alessandra,F,BOLOGNA,,VET/05,07/H3,"Medicina Specialistica, Diagnostica e Sperimentale",2020,07 - Scienze agrarie e veterinarie
25908,Associato,SCAGLIONE Frine Eleonora,F,TORINO,,VET/03,07/H2,Scienze veterinarie,2020,07 - Scienze agrarie e veterinarie
25909,Ricercatore,SCAGLIONE Giampiero,M,Napoli Federico II,,AGR/03,07/B2,Agraria,2020,07 - Scienze agrarie e veterinarie
25910,Ordinario,SCALA Antonio,M,SASSARI,,VET/06,07/H3,Medicina Veterinaria,2020,07 - Scienze agrarie e veterinarie
25911,Associato,SCALENGHE Riccardo,M,PALERMO,,AGR/14,07/E1,"Scienze Agrarie, Alimentari e Forestali",2020,07 - Scienze agrarie e veterinarie
25912,Ordinario,SCAMPICCHIO Matteo Mario,M,Libera Università di BOLZANO,Scienze e Tecnologie,AGR/15,07/F1,"FACOLTA' DI SCIENZE AGRARIE, AMBIENTALI E ALIMENTARI",2020,07 - Scienze agrarie e veterinarie
25913,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),SCANU Bruno,M,SASSARI,,AGR/12,07/D1,AGRARIA,2020,07 - Scienze agrarie e veterinarie
25914,Ordinario,SCANZIANI Eugenio,M,MILANO,,VET/03,07/H2,Medicina veterinaria,2020,07 - Scienze agrarie e veterinarie
25915,Ordinario,SCAPOLO Pier Augusto,M,TERAMO,,VET/01,07/H1,FACOLTA' DI MEDICINA VETERINARIA,2020,07 - Scienze agrarie e veterinarie
25916,Associato,SCARAMUZZI Silvia,F,FIRENZE,,AGR/01,07/A1,"Scienze e Tecnologie Agrarie, Alimentari, Ambientali e Forestali (DAGRI)",2020,07 - Scienze agrarie e veterinarie
25917,Associato,SCARANO Christian,M,SASSARI,,VET/04,07/H2,Medicina Veterinaria,2020,07 - Scienze agrarie e veterinarie
25918,Ordinario,SCARASCIA MUGNOZZA Giacomo,M,BARI,,AGR/10,07/C1,Scienze Agro-Ambientali e Territoriali,2020,07 - Scienze agrarie e veterinarie
25919,Ordinario,SCARASCIA MUGNOZZA Giuseppe,M,TUSCIA,,AGR/05,07/B2,"Innovazione nei sistemi biologici, agroalimentari e forestali",2020,07 - Scienze agrarie e veterinarie
25920,Associato,SCARIOT Valentina,F,TORINO,,AGR/04,07/B1,"Scienze agrarie, forestali e alimentari",2020,07 - Scienze agrarie e veterinarie
25921,Ricercatore,SCARPA Grazia Maria,F,SASSARI,,AGR/04,07/B1,Agraria,2020,07 - Scienze agrarie e veterinarie
25922,Associato confermato,SCARPA Paola,F,MILANO,,VET/08,07/H4,Medicina veterinaria,2020,07 - Scienze agrarie e veterinarie
25923,Associato confermato,SCARPA Riccardo,M,VERONA,,AGR/01,07/A1,Economia aziendale,2020,07 - Scienze agrarie e veterinarie
25924,Associato confermato,SCARPATO Debora,F,"""Parthenope"" di NAPOLI",,AGR/01,07/A1,STUDI ECONOMICI E GIURIDICI,2020,07 - Scienze agrarie e veterinarie
25925,Ricercatore,SCERRA Manuel,M,Mediterranea di REGGIO CALABRIA,,AGR/18,07/G1,Agraria,2020,07 - Scienze agrarie e veterinarie
25926,Ordinario,SCHAMEL Gunter,M,Libera Università di BOLZANO,Economia,AGR/01,07/A1,FACOLTA' DI ECONOMIA,2020,07 - Scienze agrarie e veterinarie
25927,Ordinario,SCHENA Leonardo,M,Mediterranea di REGGIO CALABRIA,,AGR/12,07/D1,Agraria,2020,07 - Scienze agrarie e veterinarie
25928,Associato,SCHETTINI Evelia,F,BARI,,AGR/10,07/C1,Scienze Agro-Ambientali e Territoriali,2020,07 - Scienze agrarie e veterinarie
25929,Associato,SCHIAVON Michela,F,TORINO,,AGR/13,07/E1,"Scienze agrarie, forestali e alimentari",2020,07 - Scienze agrarie e veterinarie
25930,Ordinario,SCHIAVON Stefano,M,PADOVA,,AGR/18,07/G1,AGRONOMIA ANIMALI ALIMENTI RISORSE NATURALI E AMBIENTE - DAFNAE,2020,07 - Scienze agrarie e veterinarie
25931,Associato confermato,SCHIAVONE Achille,M,TORINO,,AGR/18,07/G1,Scienze veterinarie,2020,07 - Scienze agrarie e veterinarie
25932,Ordinario,SCHIFANI Giorgio,M,PALERMO,,AGR/01,07/A1,"Scienze Agrarie, Alimentari e Forestali",2020,07 - Scienze agrarie e veterinarie
25933,Ordinario,SCHILLACI Giampaolo,M,CATANIA,,AGR/09,07/C1,"Agricoltura, Alimentazione e Ambiente (Di3A)",2020,07 - Scienze agrarie e veterinarie
25934,Ordinario,SCHIMMENTI Emanuele,M,PALERMO,,AGR/01,07/A1,"Scienze Agrarie, Alimentari e Forestali",2020,07 - Scienze agrarie e veterinarie
25935,Ordinario,SCHIRONE Bartolomeo,M,TUSCIA,,AGR/05,07/B2,Scienze Agrarie e Forestali,2020,07 - Scienze agrarie e veterinarie
25936,Associato,SCHIRONE Maria,F,TERAMO,,VET/04,07/H2,FACOLTA' DI BIOSCIENZE E TECNOLOGIE AGRO-ALIMENTARI E AMBIENTALI,2020,07 - Scienze agrarie e veterinarie
25937,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),SCHULER Hannes,M,Libera Università di BOLZANO,Scienze e Tecnologie,AGR/11,07/D1,Non disponibile,2020,07 - Scienze agrarie e veterinarie
25938,Associato confermato,SCIARRETTA Andrea,M,MOLISE,,AGR/11,07/D1,"Agricoltura, Ambiente e Alimenti",2020,07 - Scienze agrarie e veterinarie
25939,Ordinario,SCIORSCI Raffaele Luigi,M,BARI,,VET/10,07/H5,Medicina Veterinaria,2020,07 - Scienze agrarie e veterinarie
25940,Ordinario,SCKOKAI Paolo,M,Cattolica del Sacro Cuore,"Scienze Agrarie, Alimentari e Ambientali",AGR/01,07/A1,ECONOMIA AGRO-ALIMENTARE,2020,07 - Scienze agrarie e veterinarie
25941,Associato confermato,SCOCCO Paola,F,CAMERINO,,VET/01,07/H1,SCUOLA DI BIOSCIENZE E MEDICINA VETERINARIA,2020,07 - Scienze agrarie e veterinarie
25942,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),SCOLLO Annalisa,F,TORINO,,VET/05,07/H3,SCIENZE VETERINARIE,2020,07 - Scienze agrarie e veterinarie
25943,Associato confermato,SCOPA Antonio,M,BASILICATA,,AGR/13,07/E1,"Scuola di Scienze Agrarie, Forestali, Alimentari ed Ambientali",2020,07 - Scienze agrarie e veterinarie
25944,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),SCORDIA Danilo,M,CATANIA,,AGR/02,07/B1,"AGRICOLTURA, ALIMENTAZIONE E AMBIENTE (DI3A)",2020,07 - Scienze agrarie e veterinarie
25945,Associato confermato,SCOTTI Roberto,M,SASSARI,,AGR/05,07/B2,Agraria,2020,07 - Scienze agrarie e veterinarie
25946,Associato confermato,SCOTTON Michele,M,PADOVA,,AGR/02,07/B1,AGRONOMIA ANIMALI ALIMENTI RISORSE NATURALI E AMBIENTE - DAFNAE,2020,07 - Scienze agrarie e veterinarie
25947,Associato,SCOZZAFAVA Gabriele,M,FIRENZE,,AGR/01,07/A1,"Scienze e Tecnologie Agrarie, Alimentari, Ambientali e Forestali (DAGRI)",2020,07 - Scienze agrarie e veterinarie
25948,Ricercatore,SCRANO Laura,F,BASILICATA,,AGR/13,07/E1,"Culture Europee e del Mediterraneo: Architettura, Ambiente, Patrimoni Culturali (DICEM)",2020,07 - Scienze agrarie e veterinarie
25949,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),SCUDERI Alessandro,M,CATANIA,,AGR/01,07/A1,"AGRICOLTURA, ALIMENTAZIONE E AMBIENTE (DI3A)",2020,07 - Scienze agrarie e veterinarie
25950,Ordinario,SEBASTIANI Luca,M,Scuola Superiore Sant'Anna,,AGR/03,07/B2,Istituto di Scienze della Vita,2020,07 - Scienze agrarie e veterinarie
25951,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),SECCI Giulia,F,FIRENZE,,AGR/20,07/G1,"SCIENZE E TECNOLOGIE AGRARIE, ALIMENTARI, AMBIENTALI E FORESTALI (DAGRI)",2020,07 - Scienze agrarie e veterinarie
25952,Associato confermato,SECCIA Antonio,M,FOGGIA,,AGR/01,07/A1,"ECONOMIA, MANAGEMENT E TERRITORIO",2020,07 - Scienze agrarie e veterinarie
25953,Associato,SECCO Laura,F,PADOVA,,AGR/01,07/A1,TERRITORIO E SISTEMI AGRO-FORESTALI (TESAF),2020,07 - Scienze agrarie e veterinarie
25954,Associato,SEDDAIU Giovanna,F,SASSARI,,AGR/02,07/B1,Agraria,2020,07 - Scienze agrarie e veterinarie
25955,Ordinario,SEGALE Alessandro,M,MILANO,,AGR/01,07/A1,Beni culturali e ambientali,2020,07 - Scienze agrarie e veterinarie
25956,Associato,SEGATO Severino,M,PADOVA,,AGR/19,07/G1,"MEDICINA ANIMALE, PRODUZIONI E SALUTE - MAPS",2020,07 - Scienze agrarie e veterinarie
25957,Ordinario,SEGRE' Andrea,M,BOLOGNA,,AGR/01,07/A1,Scienze e Tecnologie Agro-Alimentari,2020,07 - Scienze agrarie e veterinarie
25958,Associato,SELLA Luca,M,PADOVA,,AGR/12,07/D1,TERRITORIO E SISTEMI AGRO-FORESTALI (TESAF),2020,07 - Scienze agrarie e veterinarie
25959,Ricercatore,SELVAGGI Maria,F,BARI,,AGR/17,07/G1,Scienze Agro-Ambientali e Territoriali,2020,07 - Scienze agrarie e veterinarie
25960,Ricercatore,SELVAGGINI Roberto,M,PERUGIA,,AGR/15,07/F1,"SCIENZE AGRARIE, ALIMENTARI E AMBIENTALI",2020,07 - Scienze agrarie e veterinarie
25961,Associato confermato,SEMENZATO Paolo,M,PADOVA,,AGR/05,07/B2,TERRITORIO E SISTEMI AGRO-FORESTALI (TESAF),2020,07 - Scienze agrarie e veterinarie
25962,Ricercatore a t.d. - t.pieno (art. 24 c.3-a L. 240/10),SENCZUK Gabriele,M,MOLISE,,AGR/17,07/G1,"AGRICOLTURA, AMBIENTE E ALIMENTI",2020,07 - Scienze agrarie e veterinarie
25963,Ricercatore,SENES Giulio,M,MILANO,,AGR/10,07/C1,"Scienze agrarie e ambientali - Produzione, Territorio, Agroenergia",2020,07 - Scienze agrarie e veterinarie
25964,Ricercatore,SENETTE Caterina,F,SASSARI,,AGR/13,07/E1,Agraria,2020,07 - Scienze agrarie e veterinarie
25965,Associato confermato,SENNI Saverio,M,TUSCIA,,AGR/01,07/A1,Scienze Agrarie e Forestali,2020,07 - Scienze agrarie e veterinarie
25966,Associato,SERIO Annalisa,F,TERAMO,,AGR/16,07/I1,FACOLTA' DI BIOSCIENZE E TECNOLOGIE AGRO-ALIMENTARI E AMBIENTALI,2020,07 - Scienze agrarie e veterinarie
25967,Associato,SERRA Andrea,M,PISA,,AGR/17,07/G1,"SCIENZE AGRARIE, ALIMENTARI E AGRO-AMBIENTALI",2020,07 - Scienze agrarie e veterinarie
25968,Associato confermato,SERRA Salvatorica,F,SASSARI,,AGR/12,07/D1,Agraria,2020,07 - Scienze agrarie e veterinarie
25969,Ordinario,SERRAINO Andrea,M,BOLOGNA,,VET/04,07/H2,Scienze Mediche Veterinarie,2020,07 - Scienze agrarie e veterinarie
25970,Ricercatore,SERRATORE Patrizia,F,BOLOGNA,,VET/04,07/H2,Scienze Mediche Veterinarie,2020,07 - Scienze agrarie e veterinarie
25971,Ordinario,SERVILI Maurizio,M,PERUGIA,,AGR/15,07/F1,"SCIENZE AGRARIE, ALIMENTARI E AMBIENTALI",2020,07 - Scienze agrarie e veterinarie
25972,Ricercatore,SESTILI Francesco,M,TUSCIA,,AGR/07,07/E1,Scienze Agrarie e Forestali,2020,07 - Scienze agrarie e veterinarie
25973,Associato,SETTANNI Luca,M,PALERMO,,AGR/16,07/I1,"Scienze Agrarie, Alimentari e Forestali",2020,07 - Scienze agrarie e veterinarie
25974,Associato confermato,SETTI Marco,M,BOLOGNA,,AGR/01,07/A1,Scienze e Tecnologie Agro-Alimentari,2020,07 - Scienze agrarie e veterinarie
25975,Ordinario,SEVERINI Carla,F,FOGGIA,,AGR/15,07/F1,"SCIENZE AGRARIE, ALIMENTI, RISORSE NATURALI E INGEGNERIA",2020,07 - Scienze agrarie e veterinarie
25976,Associato confermato,SEVERINI Simone,M,TUSCIA,,AGR/01,07/A1,Scienze Agrarie e Forestali,2020,07 - Scienze agrarie e veterinarie
25977,Ordinario,SEVERINO Gerardo,M,Napoli Federico II,,AGR/08,07/C1,Agraria,2020,07 - Scienze agrarie e veterinarie
25978,Ordinario,SEVERINO Lorella,F,Napoli Federico II,,VET/07,07/H4,Medicina Veterinaria e Produzioni Animali,2020,07 - Scienze agrarie e veterinarie
25979,Ordinario,SEVI Agostino,M,FOGGIA,,AGR/19,07/G1,"SCIENZE AGRARIE, ALIMENTI, RISORSE NATURALI E INGEGNERIA",2020,07 - Scienze agrarie e veterinarie
25980,Associato,SFACTERIA Alessandra,F,MESSINA,,VET/03,07/H2,Scienze Veterinarie,2020,07 - Scienze agrarie e veterinarie
25981,Ricercatore,SFORNA Monica,F,PERUGIA,,VET/03,07/H2,MEDICINA VETERINARIA,2020,07 - Scienze agrarie e veterinarie
25982,Associato confermato,SGOIFO ROSSI Carlo Angelo,M,MILANO,,AGR/18,07/G1,"Scienze veterinarie per la salute, la produzione animale e la sicurezza alimentare ""Carlo Cantoni"" (VESPA)",2020,07 - Scienze agrarie e veterinarie
25983,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),SGOLASTRA Fabio,M,BOLOGNA,,AGR/11,07/D1,SCIENZE E TECNOLOGIE AGRO-ALIMENTARI,2020,07 - Scienze agrarie e veterinarie
25984,Associato,SGORBINI Micaela,F,PISA,,VET/08,07/H4,SCIENZE VETERINARIE,2020,07 - Scienze agrarie e veterinarie
25985,Ricercatore,SGORLON Sandy,F,UDINE,,AGR/17,07/G1,"Scienze AgroAlimentari, Ambientali e Animali",2020,07 - Scienze agrarie e veterinarie
25986,Associato,SGROI Filippo,M,PALERMO,,AGR/01,07/A1,"Scienze Agrarie, Alimentari e Forestali",2020,07 - Scienze agrarie e veterinarie
25987,Ricercatore,SICARI Vincenzo,M,Mediterranea di REGGIO CALABRIA,,AGR/15,07/F1,Agraria,2020,07 - Scienze agrarie e veterinarie
25988,Associato,SICURO Benedetto,M,TORINO,,AGR/20,07/G1,Scienze veterinarie,2020,07 - Scienze agrarie e veterinarie
25989,Ricercatore a t.d. - t.pieno (art. 24 c.3-b L. 240/10),SIDALI Katia Laura,F,VERONA,,AGR/01,07/A1,ECONOMIA AZIENDALE,2020,07 - Scienze agrarie e veterinarie
25990,Ricercatore,SIDARI Maria,F,Mediterranea di REGGIO CALABRIA,,AGR/13,07/E1,Agraria,2020,07 - Scienze agrarie e veterinarie
25991,Ricercatore,SIDARI Rossana,F,Mediterranea di REGGIO CALABRIA,,AGR/16,07/I1,Agraria,2020,07 - Scienze agrarie e veterinarie
25992,Ricercatore,SIFOLA Maria Isabella,F,Napoli Federico II,,AGR/02,07/B1,Agraria,2020,07 - Scienze agrarie e veterinarie
25993,Ricercatore,SIGNORE Angelo,M,BARI,,AGR/04,07/B1,Scienze Agro-Ambientali e Territoriali,2020,07 - Scienze agrarie e veterinarie
25994,Ordinario,SIGNORELLO Giovanni,M,CATANIA,,AGR/01,07/A1,"Agricoltura, Alimentazione e Ambiente (Di3A)",2020,07 - Scienze agrarie e veterinarie
25995,Ricercatore,SIGURA Maurizia,F,UDINE,,AGR/10,07/C1,"Scienze AgroAlimentari, Ambientali e Animali",2020,07 - Scienze agrarie e veterinarie
25996,Associato,SILEONI Valeria,F,"Univ. Telematica ""Universitas MERCATORUM""",Economia,AGR/15,07/F1,ECONOMIA,2020,07 - Scienze agrarie e veterinarie
25997,Associato confermato,SILLANI Sandro,M,UDINE,,AGR/01,07/A1,"Scienze AgroAlimentari, Ambientali e Animali",2020,07 - Scienze agrarie e veterinarie
25998,Ordinario,SILVESTRELLI Maurizio,M,PERUGIA,,AGR/17,07/G1,MEDICINA VETERINARIA,2020,07 - Scienze agrarie e veterinarie
25999,Ricercatore a t.d. - t.defin. (art. 24 c.3-a L. 240/10),SILVESTRI Cristian,M,TUSCIA,,AGR/03,07/B2,SCIENZE AGRARIE E FORESTALI,2020,07 - Scienze agrarie e veterinarie
26000,Associato,SILVESTRI Nicola,M,PISA,,AGR/02,07/B1,"SCIENZE AGRARIE, ALIMENTARI E AGRO-AMBIENTALI",2020,07 - Scienze agrarie e veterinarie
26001,Ordinario,SILVESTRONI Oriana,F,Politecnica delle MARCHE,,AGR/03,07/B2,"SCIENZE AGRARIE, ALIMENTARI ED AMBIENTALI",2020,07 - Scienze agrarie e veterinarie
26002,Ricercatore,SIMEONE Marco Cosimo,M,TUSCIA,,AGR/05,07/B2,Scienze Agrarie e Forestali,2020,07 - Scienze agrarie e veterinarie
26003,Ricercatore,SIMEONE Maria Rosaria,F,SANNIO di BENEVENTO,,AGR/01,07/A1,"Diritto, Economia, Management e Metodi Quantitativi",2020,07 - Scienze agrarie e veterinarie
