Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
Associato confermato,VAGLINI Gigliola,F,PISA,Ingegneria,,,"INGEGNERIA DELL'INFORMAZIONE: ELETTRONICA, INFORMATICA, TELECOMUNICAZIONI",2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,VAGLINI Sergio,M,PISA,Ingegneria,,,"INGEGNERIA MECCANICA,NUCLEARE E DELLA PRODUZIONE",2000,09 - Ingegneria industriale e dell'informazione
Assistente r.e.,VAGLIO BERNE' Claudio,M,Politecnico di TORINO,Architettura II,ING-IND/11,,Non disponibile,2000,09 - Ingegneria industriale e dell'informazione
Associato non confermato,VALCHER Maria Elena,F,SALENTO,Ingegneria,ING-INF/04,,INGEGNERIA DELL'INFORMAZIONE,2000,09 - Ingegneria industriale e dell'informazione
Ordinario,VALDONI Francesco,M,"ROMA ""Tor Vergata""",Ingegneria,ING-INF/03,,INGEGNERIA ELETTRONICA,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,VALENTE Marco,M,"ROMA ""La Sapienza""",Ingegneria,,,"INGEGNERIA CHIMICA, MATERIALI, AMBIENTE",2000,09 - Ingegneria industriale e dell'informazione
Associato non confermato,VALENTE Teodoro,M,"ROMA ""La Sapienza""",Ingegneria,,,"INGEGNERIA CHIMICA, MATERIALI, AMBIENTE",2000,09 - Ingegneria industriale e dell'informazione
Ordinario,VALENTI Gianlorenzo,M,BASILICATA,Ingegneria,,,INGEGNERIA E FISICA DELL'AMBIENTE,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore non confermato,VALENTINI Renzo,M,PISA,Ingegneria,,,"INGEGNERIA CHIMICA, CHIMICA INDUSTRIALE E SCIENZA DEI MATERIALI",2000,09 - Ingegneria industriale e dell'informazione
Assistente r.e.,VALENTINO Antonio,M,Napoli Federico II,Ingegneria,ING-IND/17,,INGEGNERIA DEI MATERIALI E DELLA PRODUZIONE,2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,VALENTINUZZI Elvio,M,TRIESTE,Ingegneria,,,"ELETTROTECNICA, ELETTRONICA ED INFORMATICA",2000,09 - Ingegneria industriale e dell'informazione
Associato non confermato,VALENZA Antonino,M,MESSINA,Ingegneria,,,"INGEGNERIA CIVILE, AMBIENTALE, AEROSPAZIALE, DEI MATERIALI (DICAM)",2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,VALIGI Maria Cristina,F,PERUGIA,Ingegneria,,,INGEGNERIA INDUSTRIALE,2000,09 - Ingegneria industriale e dell'informazione
Associato non confermato,VALIGI Paolo,M,PERUGIA,Ingegneria,,,INGEGNERIA ELETTRONICA E DELL'INFORMAZIONE,2000,09 - Ingegneria industriale e dell'informazione
Ordinario,VALLASCAS Rinaldo,M,CAGLIARI,Ingegneria,,,INGEGNERIA MECCANICA,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,VALLE Maurizio,M,GENOVA,Ingegneria,,,DYNATECH,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,VALLETTI Tommaso,M,Politecnico di TORINO,Sc.Politecnica in Economia ed Organizzazione,,,ECONOMIA E FINANZA,2000,09 - Ingegneria industriale e dell'informazione
Straordinario,VALLI Guido,M,FIRENZE,Ingegneria,,,ELETTRONICA E TELECOMUNICAZIONI,2000,09 - Ingegneria industriale e dell'informazione
Associato non confermato,VALORANI Mauro,M,"ROMA ""La Sapienza""",Scuola di Ingegneria Aerospaziale,,,INGEGNERIA MECCANICA E AEROSPAZIALE,2000,09 - Ingegneria industriale e dell'informazione
Associato non confermato,VANGI Dario,M,FIRENZE,Ingegneria,,,MECCANICA E TECNOLOGIE INDUSTRIALI,2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,VANIA Andrea Tommaso Enrico,M,Politecnico di MILANO,Ingegneria III,ING-IND/13,,MECCANICA,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,VANNI Marco,M,Politecnico di TORINO,Ingegneria,,,SCIENZA APPLICATA E TECNOLOGIA,2000,09 - Ingegneria industriale e dell'informazione
Associato non confermato,VANNINI Giorgio,M,FERRARA,Ingegneria,,,INGEGNERIA,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore non confermato,VANOLI Laura,F,CASSINO e LAZIO MERIDIONALE,Ingegneria,,,PER LE TECNOLOGIE,2000,09 - Ingegneria industriale e dell'informazione
Ordinario,VANOLI Raffaele,M,Napoli Federico II,Ingegneria,,,"ENERGETICA, TERMOFLUIDODINAMICA APPLICATA E CONDIZIONAMENTI AMBIENTALI",2000,09 - Ingegneria industriale e dell'informazione
Straordinario,VANZI Massimo,M,CAGLIARI,Ingegneria,,,INGEGNERIA ELETTRICA ED ELETTRONICA,2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,VARIALI Galliano,M,"ROMA ""La Sapienza""",Ingegneria,,,"INGEGNERIA CHIMICA, MATERIALI, AMBIENTE",2000,09 - Ingegneria industriale e dell'informazione
Ricercatore non confermato,VARILONE Pietro,M,CASSINO e LAZIO MERIDIONALE,Ingegneria,,,"AUTOMAZIONE, ELETTROMAGNETISMO, INGEGNERIA DELL'INFORMAZIONE E MATEMATICA INDUSTRIALE",2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,VAROLI Vincenzo,M,Politecnico di MILANO,Ingegneria,ING-INF/01,,ENERGIA,2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,VARVELLI Riccardo,M,Politecnico di TORINO,Ingegneria,,,GEORISORSE E TERRITORIO,2000,09 - Ingegneria industriale e dell'informazione
Associato non confermato,VASCA Francesco,M,SANNIO di BENEVENTO,Ingegneria,,,INGEGNERIA,2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,VASSURA Gabriele,M,BOLOGNA,Ingegneria,,,"INGEGNERIA COSTRUZIONI MECCANICHE, NUCLEARI, AERONAUTICHE E DI METALLURGIA",2000,09 - Ingegneria industriale e dell'informazione
Straordinario,VATALARO Francesco,M,"ROMA ""Tor Vergata""",Ingegneria,ING-INF/03,,INGEGNERIA DELL'IMPRESA,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,VATISTAS Nicolaos,M,PISA,Ingegneria,,,"INGEGNERIA CHIMICA, CHIMICA INDUSTRIALE E SCIENZA DEI MATERIALI",2000,09 - Ingegneria industriale e dell'informazione
Ricercatore non confermato,VATTA Francesca,F,TRIESTE,Ingegneria,,,INGEGNERIA E ARCHITETTURA,2000,09 - Ingegneria industriale e dell'informazione
Ordinario,VATTA Furio,M,Politecnico di TORINO,Ingegneria,,,MECCANICA,2000,09 - Ingegneria industriale e dell'informazione
Ordinario,VECA Giuseppe Maria,M,"ROMA ""La Sapienza""",Ingegneria,,,"INGEGNERIA ASTRONAUTICA, ELETTRICA ED ENERGETICA",2000,09 - Ingegneria industriale e dell'informazione
Straordinario,VECCHI Giuseppe,M,Politecnico di TORINO,Ingegneria III,,,ELETTRONICA E TELECOMUNICAZIONI,2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,VECILE Carlo,M,TRIESTE,Ingegneria,,,ENERGETICA,2000,09 - Ingegneria industriale e dell'informazione
Associato non confermato,VEDANI Maurizio,M,Politecnico di MILANO,Ingegneria IV,ING-IND/21,,MECCANICA,2000,09 - Ingegneria industriale e dell'informazione
Associato non confermato,VEGLIO' Francesco,M,GENOVA,Ingegneria,,,"CHIMICA, INGEGNERIA CHIMICA E MATERIALI",2000,09 - Ingegneria industriale e dell'informazione
Straordinario,VEGNI Lucio,M,ROMA TRE,Ingegneria,ING-INF/02,,ELETTRONICA APPLICATA,2000,09 - Ingegneria industriale e dell'informazione
Associato non confermato,VELARDOCCHIA Mauro,M,Politecnico di TORINO,Ingegneria II,,,INGEGNERIA MECCANICA E AEROSPAZIALE,2000,09 - Ingegneria industriale e dell'informazione
Straordinario,VELLA Giuseppe,M,PALERMO,Ingegneria,,,ENERGIA,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore non confermato,VELLINI Michela,F,"ROMA ""Tor Vergata""",Ingegneria,ING-IND/08,,INGEGNERIA INDUSTRIALE,2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,VENIALI Francesco,M,"ROMA ""La Sapienza""",Ingegneria,,,INGEGNERIA MECCANICA E AEROSPAZIALE,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,VENINI Paolo,M,PAVIA,Ingegneria,,,INGEGNERIA CIVILE E ARCHITETTURA,2000,09 - Ingegneria industriale e dell'informazione
Associato non confermato,VENTO Mario,M,Napoli Federico II,Ingegneria,,,INGEGNERIA ELETTRONICA E INGEGNERIA INFORMATICA/DIEII,2000,09 - Ingegneria industriale e dell'informazione
Associato non confermato,VENTRE Giorgio,M,Napoli Federico II,Ingegneria,,,INFORMATICA E SISTEMISTICA,2000,09 - Ingegneria industriale e dell'informazione
Ordinario,VENTRONE Giuseppe,M,PADOVA,Ingegneria,,,INGEGNERIA MECCANICA,2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,VENTURA Guglielmo,M,FIRENZE,Scienze Matematiche Fisiche e Naturali,,,FISICA E ASTRONOMIA,2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,VENTURINI Giuliano,M,PISA,Ingegneria,,,Non disponibile,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore non confermato,VENTURINI Mauro,M,FERRARA,Ingegneria,,,INGEGNERIA,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,VERCELLI Gianni Viardo,M,GENOVA,Scienze della Formazione,,,"INFORMATICA, SISTEMISTICA E TELEMATICA",2000,09 - Ingegneria industriale e dell'informazione
Associato non confermato,VERDE Paola,F,CASSINO e LAZIO MERIDIONALE,Ingegneria,,,"AUTOMAZIONE, ELETTROMAGNETISMO, INGEGNERIA DELL'INFORMAZIONE E MATEMATICA INDUSTRIALE",2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,VERDINI Brunella,F,"ROMA ""La Sapienza""",Ingegneria,,,"INGEGNERIA CHIMICA, MATERIALI, AMBIENTE",2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,VERDONE Nicola,M,"ROMA ""La Sapienza""",Ingegneria,,,"INGEGNERIA CHIMICA, MATERIALI, AMBIENTE",2000,09 - Ingegneria industriale e dell'informazione
Ricercatore non confermato,VERGA Francesca,F,Politecnico di TORINO,Ingegneria,,,"INGEGNERIA DELL'AMBIENTE, DEL TERRITORIO E DELLE INFRASTRUTTURE",2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,VERGA Gaudenzio,M,Politecnico di TORINO,Ingegneria,,,GEORISORSE E TERRITORIO,2000,09 - Ingegneria industriale e dell'informazione
Associato non confermato,VERGANI Laura Maria,F,Politecnico di MILANO,Ingegneria IV,ING-IND/14,,MECCANICA,2000,09 - Ingegneria industriale e dell'informazione
Straordinario,VERGANTI Roberto,M,Politecnico di MILANO,Architettura III,ING-IND/35,,INGEGNERIA GESTIONALE,2000,09 - Ingegneria industriale e dell'informazione
Ordinario,VERNAZZA Gianni,M,GENOVA,Ingegneria,,,DYNATECH,2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,VERNAZZA Tullio,M,GENOVA,Ingegneria,,,"INFORMATICA, SISTEMISTICA E TELEMATICA",2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,VERNE' Enrica,F,Politecnico di TORINO,Ingegneria,,,SCIENZA APPLICATA E TECNOLOGIA,2000,09 - Ingegneria industriale e dell'informazione
Associato non confermato,VEROLINO Luigi,M,Napoli Federico II,Ingegneria,,,INGEGNERIA ELETTRICA,2000,09 - Ingegneria industriale e dell'informazione
Ordinario,VERRAZZANI Lucio,M,PISA,Ingegneria,,,"INGEGNERIA DELL'INFORMAZIONE: ELETTRONICA, INFORMATICA, TELECOMUNICAZIONI",2000,09 - Ingegneria industriale e dell'informazione
Ricercatore non confermato,VERSACI Mario,M,Mediterranea di REGGIO CALABRIA,Ingegneria,,,MECCANICA E MATERIALI,2000,09 - Ingegneria industriale e dell'informazione
Associato non confermato,VERZELLESI Giovanni,M,MODENA e REGGIO EMILIA,"Ingegneria ""Enzo Ferrari""",,,SCIENZE E METODI DELL'INGEGNERIA,2000,09 - Ingegneria industriale e dell'informazione
Associato non confermato,VERZICCO Roberto,M,Politecnico di BARI,Ingegneria,ING-IND/06,,INGEGNERIA INDUSTRIALE,2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,VESCHI Daniele,M,BOLOGNA,Ingegneria,,,"INGEGNERIA COSTRUZIONI MECCANICHE, NUCLEARI, AERONAUTICHE E DI METALLURGIA",2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,VESCOVO Roberto,M,TRIESTE,Ingegneria,,,INGEGNERIA E ARCHITETTURA,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,VESTRUCCI Paolo,M,BOLOGNA,Ingegneria,,,"INGEGNERIA ENERGETICA,NUCLEARE E DEL CONTROLLO AMBIENTALE",2000,09 - Ingegneria industriale e dell'informazione
Ordinario,VETRELLA Sergio,M,"CAMPANIA - ""L. VANVITELLI""",Ingegneria,,,INGEGNERIA AEROSPAZIALE,2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,VETTORI Enrico,M,PISA,Ingegneria,,,"INGEGNERIA MECCANICA,NUCLEARE E DELLA PRODUZIONE",2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,VETTURI David,M,BRESCIA,Ingegneria,,,INGEGNERIA MECCANICA E INDUSTRIALE,2000,09 - Ingegneria industriale e dell'informazione
Ordinario,VIARO Umberto,M,UDINE,Ingegneria,,,"INGEGNERIA ELETTRICA, GESTIONALE E MECCANICA",2000,09 - Ingegneria industriale e dell'informazione
Associato non confermato,VICARIO Enrico,M,FIRENZE,Ingegneria,,,SISTEMI E INFORMATICA,2000,09 - Ingegneria industriale e dell'informazione
Ordinario,VICINO Antonio,M,SIENA,Ingegneria,,,INGEGNERIA DELL'INFORMAZIONE,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,VIGANO' Roberto,M,Politecnico di MILANO,Ingegneria IV,ING-IND/15,,MECCANICA,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,VIGEVANO Luigi,M,Politecnico di MILANO,Ingegneria IV,ING-IND/06,,INGEGNERIA AEROSPAZIALE,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore non confermato,VIGLIANI Alessandro,M,Politecnico di TORINO,Ingegneria II,,,INGEGNERIA MECCANICA E AEROSPAZIALE,2000,09 - Ingegneria industriale e dell'informazione
Ordinario,VIGNI Piero,M,PISA,Ingegneria,,,"INGEGNERIA MECCANICA,NUCLEARE E DELLA PRODUZIONE",2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,VIGNOLI Valerio,M,SIENA,Ingegneria,,,INGEGNERIA DELL'INFORMAZIONE,2000,09 - Ingegneria industriale e dell'informazione
Ordinario,VIGO Paolo,M,CASSINO e LAZIO MERIDIONALE,Ingegneria,,,"MECCANICA, STRUTTURE, AMBIENTE E TERRITORIO",2000,09 - Ingegneria industriale e dell'informazione
Ordinario,VILLA Agostino,M,Politecnico di TORINO,Sc.Politecnica in Economia ed Organizzazione,,,INGEGNERIA GESTIONALE E DELLA PRODUZIONE,2000,09 - Ingegneria industriale e dell'informazione
Ordinario,VILLA Pierluigi,M,L'AQUILA,Ingegneria,,,"CHIMICA, INGEGNERIA CHIMICA E MATERIALI",2000,09 - Ingegneria industriale e dell'informazione
Straordinario,VILLACCI Domenico,M,SANNIO di BENEVENTO,Ingegneria,,,INGEGNERIA,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore non confermato,VILLANI Luigi,M,Napoli Federico II,Ingegneria,,,INFORMATICA E SISTEMISTICA,2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,VILLANI Luigi,M,PADOVA,Ingegneria,,,INGEGNERIA MECCANICA,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,VILLANI Marco Antonio,M,L'AQUILA,Ingegneria,,,INGEGNERIA ELETTRICA E DELL'INFORMAZIONE,2000,09 - Ingegneria industriale e dell'informazione
Associato non confermato,VILLANO Umberto,M,SANNIO di BENEVENTO,Ingegneria,,,INGEGNERIA,2000,09 - Ingegneria industriale e dell'informazione
Ordinario,VILLATA Franco,M,Politecnico di TORINO,Ingegneria,,,INGEGNERIA ELETTRICA,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,VILLERO Giuseppe,M,Politecnico di TORINO,Ingegneria,,,INGEGNERIA MECCANICA E AEROSPAZIALE,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,VILLONE Fabio,M,CASSINO e LAZIO MERIDIONALE,Ingegneria,,,Non disponibile,2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,VINCENZI Gilberto,M,Politecnica delle MARCHE,Ingegneria,,,ENERGETICA,2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,VINCIGUERRA Adalberto,M,"ROMA ""La Sapienza""",Ingegneria,,,INGEGNERIA MECCANICA E AEROSPAZIALE,2000,09 - Ingegneria industriale e dell'informazione
Straordinario,VINELLI Andrea,M,PADOVA,Ingegneria,,,TECNICA E GESTIONE DEI SISTEMI INDUSTRIALI,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,VIO Marina,F,Università IUAV di VENEZIA,Architettura,,,COSTRUZIONE DELL'ARCHITETTURA,2000,09 - Ingegneria industriale e dell'informazione
Ordinario,VIOLA Antonio,M,CAGLIARI,Ingegneria,,,INGEGNERIA CHIMICA E MATERIALI,2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,VIRZI' MARIOTTI Gabriele,M,PALERMO,Ingegneria,,,"INGEGNERIA CHIMICA, GESTIONALE, INFORMATICA, MECCANICA",2000,09 - Ingegneria industriale e dell'informazione
Straordinario,VISAGGIO Giuseppe,M,BARI,Scienze Matematiche Fisiche e Naturali,ING-INF/05,,INFORMATICA,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore non confermato,VISCO Annamaria,F,MESSINA,Ingegneria,,,CHIMICA INDUSTRIALE ED INGEGNERIA DEI MATERIALI,2000,09 - Ingegneria industriale e dell'informazione
Associato non confermato,VISINTIN Monica,F,Politecnico di TORINO,Ingegneria II,,,ELETTRONICA E TELECOMUNICAZIONI,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,VISIOLI Antonio,M,BRESCIA,Ingegneria,,,INGEGNERIA MECCANICA E INDUSTRIALE,2000,09 - Ingegneria industriale e dell'informazione
Associato non confermato,VISONE Ciro,M,SANNIO di BENEVENTO,Ingegneria,,,INGEGNERIA,2000,09 - Ingegneria industriale e dell'informazione
Ordinario,VITA Lorenzo,M,CATANIA,Ingegneria,,,"INGEGNERIA ELETTRICA, ELETTRONICA E INFORMATICA",2000,09 - Ingegneria industriale e dell'informazione
Ordinario,VITALE Emilio,M,PISA,Ingegneria,,,"INGEGNERIA MECCANICA,NUCLEARE E DELLA PRODUZIONE",2000,09 - Ingegneria industriale e dell'informazione
Ordinario,VITALE Giovanni Francesco,M,Napoli Federico II,Ingegneria,,,"INGEGNERIA BIOMEDICA, ELETTRONICA E DELLE TELECOMUNICAZIONI",2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,VITELLI Massimo,M,"CAMPANIA - ""L. VANVITELLI""",Ingegneria,,,INGEGNERIA DELL'INFORMAZIONE,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore non confermato,VITERBO Emanuele,M,Politecnico di TORINO,Ingegneria III,,,"ELETTRONICA, INFORMATICA E SISTEMISTICA",2000,09 - Ingegneria industriale e dell'informazione
Associato non confermato,VITETTA Giorgio Matteo,M,MODENA e REGGIO EMILIA,"Ingegneria ""Enzo Ferrari""",,,INGEGNERIA DELL'INFORMAZIONE,2000,09 - Ingegneria industriale e dell'informazione
Associato non confermato,VITOLO Sandra,F,PISA,Ingegneria,,,"INGEGNERIA CHIMICA, CHIMICA INDUSTRIALE E SCIENZA DEI MATERIALI",2000,09 - Ingegneria industriale e dell'informazione
Ricercatore non confermato,VITTORINI Valeria,F,Napoli Federico II,Ingegneria,,,INFORMATICA E SISTEMISTICA,2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,VITULANO Sergio,M,CAGLIARI,Medicina e Chirurgia,,,SCIENZE MEDICHE INTERNISTICHE 'M.ARESU',2000,09 - Ingegneria industriale e dell'informazione
Associato non confermato,VIVIANI Antonio,M,"CAMPANIA - ""L. VANVITELLI""",Ingegneria,,,INGEGNERIA AEROSPAZIALE E MECCANICA,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore non confermato,VIVIO Francesco,M,"ROMA ""Tor Vergata""",Ingegneria,ING-IND/14,,INGEGNERIA INDUSTRIALE,2000,09 - Ingegneria industriale e dell'informazione
Assistente r.e.,VOLLONO Giuseppe,M,Napoli Federico II,Ingegneria,ING-IND/12,,INGEGNERIA MECCANICA PER L'ENERGETICA,2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,VOLPATO Giancarlo,M,GENOVA,Ingegneria,,,Non disponibile,2000,09 - Ingegneria industriale e dell'informazione
Ordinario,VOLPE Roberto,M,L'AQUILA,Ingegneria,,,"CHIMICA, INGEGNERIA CHIMICA E MATERIALI",2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,VOLPES Ruggero,M,PALERMO,Ingegneria,,,ENERGETICA ED APPLICAZIONI DI FISICA,2000,09 - Ingegneria industriale e dell'informazione
Ordinario,VOLPICELLI Gennaro,M,Napoli Federico II,Ingegneria,,,INGEGNERIA CHIMICA,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore non confermato,VOLTA Marialuisa,F,BRESCIA,Ingegneria,,,INGEGNERIA MECCANICA E INDUSTRIALE,2000,09 - Ingegneria industriale e dell'informazione
Ordinario,VULLO Vincenzo,M,"ROMA ""Tor Vergata""",Ingegneria,ING-IND/14,,INGEGNERIA INDUSTRIALE,2000,09 - Ingegneria industriale e dell'informazione
Ordinario,WEGNER Renato,M,Politecnico di MILANO,Ingegneria,ING-IND/17,,Non disponibile,2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,WOLF Giorgio,M,TRENTO,Ingegneria,,,INGEGNERIA MECCANICA E STRUTTURALE,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore non confermato,XIBILIA Maria Gabriella,F,MESSINA,Ingegneria,,,SCIENZE PER L'INGEGNERIA E PER L'ARCHITETTURA,2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,ZACCARIA Renato Ugo Raffaele,M,GENOVA,Ingegneria,,,"INFORMATICA, SISTEMISTICA E TELEMATICA",2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,ZACCARIAN Luca,M,"ROMA ""Tor Vergata""",Ingegneria,ING-INF/04,,"INFORMATICA, SISTEMI E PRODUZIONE",2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,ZAGATTI Enzo Antonio,M,PADOVA,Ingegneria,,,INGEGNERIA MECCANICA,2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,ZAMBARBIERI Daniela Teresa,F,PAVIA,Ingegneria,,,INGEGNERIA INDUSTRIALE E DELL'INFORMAZIONE,2000,09 - Ingegneria industriale e dell'informazione
Associato non confermato,ZAMBON Andrea,M,PADOVA,Ingegneria,,,TECNICA E GESTIONE DEI SISTEMI INDUSTRIALI,2000,09 - Ingegneria industriale e dell'informazione
Ricercatore,ZAMBONELLI Franco,M,MODENA e REGGIO EMILIA,"Ingegneria ""Enzo Ferrari""",,,SCIENZE E METODI DELL'INGEGNERIA,2000,09 - Ingegneria industriale e dell'informazione
Associato confermato,ZAMBONI Gianfranco,M,PADOVA,Ingegneria,,,INGEGNERIA MECCANICA,2000,09 - Ingegneria industriale e dell'informazione
