Fascia,Cognome e Nome,Genere,Ateneo,Facoltà,S.S.D.,S.C.,Struttura di afferenza,year,area
Ordinario,D'ERME Giovanni,M,"""L'Orientale"" di NAPOLI",Lettere e Filosofia,L-OR/15,,STUDI ASIATICI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,D'INTINO Franco,M,PERUGIA,Lettere e Filosofia,L-FIL-LET/10,,"STUDI EUROPEI, AMERICANI E INTERCULTURALI",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,D'IPPOLITO Gennaro,M,PALERMO,Lettere e Filosofia,L-FIL-LET/02,,"FIERI-AGLAIA, FILOSOFIA, FILOLOGIA, ARTI, STORIA, CRITICA DEI SAPERI",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,D'ONGHIA Gabriella,F,ROMA TRE,Lettere e Filosofia,L-LIN/13,,LETTERATURE COMPARATE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,D'ONOFRIO Anna Maria,F,"""L'Orientale"" di NAPOLI",Lettere e Filosofia,L-ANT/07,,"ASIA, AFRICA E MEDITERRANEO",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,D'ONOFRIO Mario,M,"ROMA ""La Sapienza""",Lettere e Filosofia,L-ART/01,,STORIA DELL'ARTE E SPETTACOLO,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,D'ORIA Vincenzo,M,BARI,Lettere e Filosofia,L-FIL-LET/04,,STUDI CLASSICI E CRISTIANI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,DA RIF Bianca Maria,F,PADOVA,Lettere e Filosofia,L-FIL-LET/10,,ITALIANISTICA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,DACREMA Nicoletta,F,CAGLIARI,Lingue e Letterature Straniere,L-LIN/13,,LINGUISTICA E STILISTICA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,DADO' Patrizia,F,"ROMA ""La Sapienza""",Studi Orientali,L-OR/21,,ISTITUTO ITALIANO DI STUDI ORIENTALI / ISO,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,DAENENS Francine,F,ROMA TRE,Lettere e Filosofia,L-LIN/04,,"STUDI STORICI,GEOGRAFICI E ANTROPOLOGICI",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,DAGRADA Elena,F,MILANO,Lettere e Filosofia,L-ART/06,,"STORIA DELLE ARTI, DELLA MUSICA E DELLO SPETTACOLO",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,DAL BIANCO Stefano,M,SIENA,Lettere e Filosofia,L-FIL-LET/14,,FILOLOGIA E CRITICA DELLA LETTERATURA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,DAL CANTON Giuseppina,F,"""Ca' Foscari"" VENEZIA",Lingue e Letterature Straniere,L-ART/03,,STORIA DELLE ARTI VISIVE E DELLA MUSICA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,DAL CORSO Mario,M,VERONA,Scienze della Formazione,L-LIN/03,,LINGUE E LETTERATURE STRANIERE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,DAL FABBRO Emanuela,F,ROMA TRE,Lettere e Filosofia,L-LIN/11,,STUDI AMERICANI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,DAL NEGRO Silvia,F,PIEMONTE ORIENTALE,Lettere e Filosofia,L-LIN/01,,FACOLTA' DI SCIENZE DELLA FORMAZIONE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,DAL POZZOLO Enrico,M,VERONA,Lettere e Filosofia,L-ART/02,,"TEMPO, SPAZIO, IMMAGINE, SOCIETA'",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,DALAI EMILIANI Maria Luisa Costanza,F,"ROMA ""La Sapienza""",Sc.Umanistiche (Lett.Fil.-Lingue-Patr.Cult),L-ART/02,,STORIA DELL'ARTE E SPETTACOLO,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,DALL'AGLIO Gianernesto,M,"""L'Orientale"" di NAPOLI",Lettere e Filosofia,L-LIN/21,,Non disponibile,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,DALL'AGLIO Pier Luigi,M,BOLOGNA,Lettere e Filosofia,L-ANT/09,,ARCHEOLOGIA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,DALL'ASTA Monica,F,BOLOGNA,Lettere e Filosofia,L-ART/06,,MUSICA E SPETTACOLO,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,DALL'OCO Sondra,F,SALENTO,Lettere e Filosofia,L-FIL-LET/08,,"FILOLOGIA, LINGUISTICA E LETTERATURA",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,DALLA CHIESA Simone,M,MILANO,Scienze Politiche,L-OR/22,,LINGUE E CULTURE CONTEMPORANEE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,DALLA VALLE Daniela,F,TORINO,Lingue e Letterature Straniere,L-LIN/03,,SCIENZE LETTERARIE E FILOLOGICHE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,DALLAPIAZZA Michael Gottlieb,M,Urbino Carlo Bo,Lingue e Letterature Straniere,L-FIL-LET/15,,Non disponibile,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,DALLE PEZZE Francesca,F,VERONA,Lingue e Letterature Straniere,L-LIN/07,,LINGUE E LETTERATURE STRANIERE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,DALMONTE Maria Rossana,F,TRENTO,Lettere e Filosofia,L-ART/07,,"FILOSOFIA, STORIA E BENI CULTURALI",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,DALZIEL Fiona Clare,F,PADOVA,Lettere e Filosofia,L-LIN/12,,STUDI LINGUISTICI E LETTERARI (DISLL),2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,DAMIANAKI Chrysa,F,SALENTO,Scienze della Formazione,L-ART/02,,SCIENZE SOCIALI E DELLA COMUNICAZIONE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,DAMIANI Rolando,M,"""Ca' Foscari"" VENEZIA",Lettere e Filosofia,L-FIL-LET/10,,STUDI UMANISTICI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,DANELON Fabio,M,Stranieri di PERUGIA,Lingua e Cultura Italiana,L-FIL-LET/10,,"FILOLOGIA, LETTERATURA E LINGUISTICA",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,DANESE Roberto Mario,M,Urbino Carlo Bo,Lettere e Filosofia,L-FIL-LET/05,,SCIENZE DEL TESTO E DEL PATRIMONIO CULTURALE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,DANESI Giulia,F,FIRENZE,Lettere e Filosofia,L-FIL-LET/04,,"SCIENZE DELL'ANTICHITA', MEDIOEVO E RINASCIMENTO E LINGUISTICA",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,DANESI Silvia,F,"ROMA ""La Sapienza""",Lettere e Filosofia,L-ART/02,,STORIA DELL'ARTE E SPETTACOLO,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,DANIELE Antonio,M,UDINE,Lingue e Letterature Straniere,L-FIL-LET/12,,STUDI UMANISTICI (DSTU),2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,DANIELE Daniela,F,UDINE,Lingue e Letterature Straniere,L-LIN/11,,LINGUE E LETTERATURE STRANIERE (DILE),2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,DANIELE Franca,F,CHIETI-PESCARA,Medicina e Chirurgia,L-LIN/12,,Non disponibile,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,DANILCENKO Kamilla Feodorovna,F,BOLOGNA,Lingue e Letterature Straniere,L-LIN/21,,LINGUE E LETTERATURE STRANIERE MODERNE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,DANZI Luca Antonio Maria,M,MILANO,Lettere e Filosofia,L-FIL-LET/10,,FILOLOGIA MODERNA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,DAPIT Roberto,M,UDINE,Scienze della Formazione,L-LIN/21,,LINGUE E LETTERATURE STRANIERE (DILE),2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,DARDANELLO Giuseppe,M,TORINO,Lettere e Filosofia,L-ART/02,,STUDI STORICI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,DARDANO Maurizio,M,ROMA TRE,Lettere e Filosofia,L-FIL-LET/12,,ITALIANISTICA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,DARDANO Paola,F,Stranieri di SIENA,Lingua e Cultura Italiana,L-LIN/01,,SCIENZE UMANE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,DARDI Andrea,M,FIRENZE,Lettere e Filosofia,L-FIL-LET/12,,ITALIANISTICA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,DAREGGI Gianna,F,PERUGIA,Lettere e Filosofia,L-ANT/07,,"LINGUE E LETTERATURE ANTICHE, MODERNE E COMPARATE",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,DARIS Sergio,M,TRIESTE,Lettere e Filosofia,L-ANT/05,,STORIA E CULTURE DALL'ANTICHITA' AL MONDO CONTEMPORANEO,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,DAVERIO Giovanna,F,MILANO,Lettere e Filosofia,L-ANT/02,,SCIENZE DELL'ANTICHITA',2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,DAVI' Maria Francesca,F,MESSINA,Lettere e Filosofia,L-LIN/03,,"LINGUE, LETTERATURE E CULTURE STRANIERE",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,DAVICO BONINO Guido,M,TORINO,Lettere e Filosofia,L-ART/05,,"DISCIPLINE ARTISTICHE, MUSICALI E DELLO SPETTACOLO",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,DAVID Max Victor,M,BOLOGNA,Conservazione dei Beni Culturali,L-ANT/08,,ARCHEOLOGIA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,DAVOLI Denise Dolores,F,della CALABRIA,Ingegneria,L-LIN/12,,DIFESA DEL SUOLO,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,DAVOLI Paola,F,SALENTO,Lettere e Filosofia,L-OR/02,,FILOLOGIA CLASSICA E SCIENZE FILOSOFICHE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,DAWSON Peter,M,PALERMO,Lettere e Filosofia,L-LIN/12,,Non disponibile,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,DE AGOSTINI Maria Daniela,F,Urbino Carlo Bo,Lingue e Letterature Straniere,L-LIN/03,,"STUDI INTERNAZIONALI. STORIA, LINGUE, CULTURE",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,DE ANGELI Stefano,M,TUSCIA,Conservazione dei Beni Culturali,L-ANT/07,,SCIENZE DEI BENI CULTURALI (DISBEC),2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,DE ANGELIS Alessandro,M,MESSINA,Lettere e Filosofia,L-LIN/01,,STUDI SULLA CIVILTA' MODERNA E LA TRADIZIONE CLASSICA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,DE ANGELIS Enrico,M,PISA,Lingue e Letterature Straniere,L-LIN/13,,LINGUISTICA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,DE ANGELIS Marcello,M,FIRENZE,Scienze della Formazione,L-ART/07,,STORIA DELLE ARTI E DELLO SPETTACOLO,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,DE ANGELIS Valerio Massimo,M,MACERATA,Lettere e Filosofia,L-LIN/11,,LINGUE E LETTERATURE MODERNE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,DE ANGELIS Violetta,F,MILANO,Lettere e Filosofia,L-FIL-LET/08,,SCIENZE DELL'ANTICHITA',2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,DE BARTOLO Anna Maria,F,della CALABRIA,Scienze Politiche,L-LIN/12,,LINGUISTICA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,DE BELLIS Carla,F,"ROMA ""La Sapienza""",Lettere e Filosofia,L-FIL-LET/10,,"STUDI GRECO-LATINI, ITALIANI, SCENICO-MUSICALI",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,DE BENEDETTO Alfonsina,F,BARI,Lingue e Letterature Straniere,L-LIN/07,,LETTERE LINGUE ARTI ITALIANISTICA E CULTURE COMPARATE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,DE BENEDICTIS Maurizio,M,"ROMA ""La Sapienza""",Lettere e Filosofia,L-ART/06,,"STUDI GRECO-LATINI, ITALIANI, SCENICO-MUSICALI",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,DE BENEDITTIS Cristina,F,FIRENZE,Lettere e Filosofia,L-ART/04,,STORIA DELLE ARTI E DELLO SPETTACOLO,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,DE BERTI Raffaele,M,MILANO,Lettere e Filosofia,L-ART/06,,"STORIA DELLE ARTI, DELLA MUSICA E DELLO SPETTACOLO",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,DE BIASI Luciano,M,TORINO,Lettere e Filosofia,L-FIL-LET/04,,"FILOLOGIA, LINGUISTICA E TRADIZIONE CLASSICA",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,DE BIASIO Giordano,M,TRIESTE,Lettere e Filosofia,L-LIN/11,,"LETTERATURE STRANIERE, COMPARATISTICA E STUDI CULTURALI",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,DE BLASI Nicola,M,Napoli Federico II,Lettere e Filosofia,L-FIL-LET/12,,FILOLOGIA MODERNA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,DE BUERIIS Giustino,M,SALERNO,Lettere e Filosofia,L-LIN/01,,"SCIENZE POLITICHE, SOCIALI E DELLA COMUNICAZIONE/SPSC",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,DE CAMILLI Davide,M,PISA,Lingue e Letterature Straniere,L-FIL-LET/10,,STUDI ITALIANISTICI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,DE CAPRIO Caterina,F,"""L'Orientale"" di NAPOLI",Lingue e Letterature Straniere,L-FIL-LET/10,,"STUDI LETTERARI, LINGUISTICI E COMPARATI",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,DE CAPRIO Vincenzo,M,TUSCIA,Lingue e Letterature Straniere Moderne,L-FIL-LET/10,,SCIENZE UMANE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,DE CAPUA Paola,F,MESSINA,Lettere e Filosofia,L-FIL-LET/13,,STUDI TARDO-ANTICHI MEDIEVALI ED UMANISTICI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,DE CARLI Cecilia,F,Cattolica del Sacro Cuore,Scienze della Formazione,L-ART/03,,"STORIA, ARCHEOLOGIA E STORIA DELLARTE",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,DE CARLO Maddalena,F,CASSINO e LAZIO MERIDIONALE,Lettere e Filosofia,L-LIN/02,,FILOLOGIA E STORIA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,DE CESARE Francesca,F,Napoli Federico II,Economia,L-LIN/07,,"ANALISI DEI PROCESSI ECONOMICO-SOCIALI, LINGUISTICI, PRODUTTIVI E TERRITORIALI",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,DE CESARE Giovanni Battista,M,"""L'Orientale"" di NAPOLI",Lingue e Letterature Straniere,L-LIN/05,,STUDI LETTERARI E LINGUISTICI DELL'EUROPA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,DE CESARE Monica,F,PALERMO,Lettere e Filosofia,L-ANT/07,,"BENI CULTURALI STORICO-ARCHEOLOGICI,SOCIO-ANTROPOLOGICI E GEOGRAFICI",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,DE CHIARA Marina,F,"""L'Orientale"" di NAPOLI",Lingue e Letterature Straniere,L-LIN/10,,"STUDI LETTERARI, LINGUISTICI E COMPARATI",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,DE CRESCENZO Assunta,F,Napoli Federico II,Lettere e Filosofia,L-FIL-LET/10,,FILOLOGIA MODERNA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,DE CUSATIS Brunello,M,PERUGIA,Lettere e Filosofia,L-LIN/08,,"FILOSOFIA, LINGUISTICA E LETTERATURE",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,DE DOMINICIS Amedeo,M,TUSCIA,Conservazione dei Beni Culturali,L-LIN/01,,SCIENZE UMANISTICHE DELLA COMUNICAZIONE E DEL TURISMO ( DISUCOM),2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,DE FANO Maria Rosaria,F,BARI,Scienze della Formazione,L-FIL-LET/12,,PER LO STUDIO DELLE SOCIETA' MEDITERRANEE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,DE FANTI Silvano,M,UDINE,Lingue e Letterature Straniere,L-LIN/21,,Non disponibile,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,DE FELICI Roberta,F,della CALABRIA,Economia,L-LIN/04,,LINGUISTICA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,DE FEO Roberto,M,UDINE,Lettere e Filosofia,L-ART/02,,STORIA E TUTELA DEI BENI CULTURALI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,DE FIDIO Pia Margherita,F,SALERNO,Lettere e Filosofia,L-ANT/02,,"SCIENZE DEL PATRIMONIO CULTURALE(BENI E ATTIVITA' CULTURALI,FILOSOFIA,FONTI E TESTI,TERRITORIO)/DISPAC",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,DE FILIPPIS Daniela,F,"""L'Orientale"" di NAPOLI",Lingue e Letterature Straniere,L-LIN/10,,STUDI LETTERARI E LINGUISTICI DELL'EUROPA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,DE FILIPPIS Maria Chiara,F,TORINO,Lettere e Filosofia,L-ANT/03,,"FILOLOGIA, LINGUISTICA E TRADIZIONE CLASSICA",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ordinario,DE FILIPPIS Simonetta,F,"""L'Orientale"" di NAPOLI",Lingue e Letterature Straniere,L-LIN/10,,"STUDI LETTERARI, LINGUISTICI E COMPARATI",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore,DE FLORIANI Anna,F,GENOVA,Lettere e Filosofia,L-ART/01,,ITALIANISTICA ROMANISTICA ARTI E SPETTACOLO,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,DE FRANCESCHI Leonardo,M,ROMA TRE,Lettere e Filosofia,L-ART/06,,COMUNICAZIONE E SPETTACOLO,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,DE GAETANO Roberto,M,della CALABRIA,Lettere e Filosofia,L-ART/06,,FILOSOFIA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,DE GENNARO Rosanna,F,Napoli Federico II,Lettere e Filosofia,L-ART/02,,DISCIPLINE STORICHE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,DE GIOIA Michele,M,L'AQUILA,Lettere e Filosofia,L-LIN/04,,"SCIENZE POLITICHE, GIURIDICHE E STUDI INTERNAZIONALI SPGI",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,DE GIORGI Laura,F,"""Ca' Foscari"" VENEZIA",Lingue e Letterature Straniere,L-OR/23,,STUDI SULL'ASIA E SULL'AFRICA MEDITERRANEA,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Assistente r.e.,DE GIORGI Maria Felicia,F,SALENTO,Lettere e Filosofia,L-FIL-LET/04,,Non disponibile,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Ricercatore non confermato,DE GIORGI Roberta,F,UDINE,Lingue e Letterature Straniere,L-LIN/21,,LINGUE E LETTERATURE STRANIERE (DILE),2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,DE GIOSA BUX Rosalba,F,BARI,Lettere e Filosofia,L-LIN/10,,LETTERE LINGUE ARTI ITALIANISTICA E CULTURE COMPARATE,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato non confermato,DE GIOVANNI Flora,F,SALERNO,Lingue e Letterature Straniere,L-LIN/10,,"STUDI UMANISTICI(FILOLOGICI,LETTERARI,LINGUISTICI E STORICI)/DISPSUM",2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Straordinario,DE GIOVANNI Marcello,M,CHIETI-PESCARA,Scienze Sociali,L-FIL-LET/12,,Non disponibile,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
Associato confermato,DE GIUSTI Luciano,M,TRIESTE,Scienze della Formazione,L-ART/06,,STUDI UMANISTICI,2005,"10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche"
